Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,12.781249999999995,19.929065860215054,-7.147815860215059,1.0
Buffalo Bills,11.84375,18.976982526881724,-7.1332325268817245,2.0
New Orleans Saints,9.671874999999995,16.932711693548388,-7.260836693548393,3.0
Green Bay Packers,9.265624999999998,16.529586693548385,-7.263961693548386,4.0
Kansas City Chiefs,8.859374999999996,16.24312836021505,-7.383753360215054,5.0
Los Angeles Rams,8.437499999999998,15.790524193548382,-7.353024193548383,6.0
Baltimore Ravens,7.781250000000001,15.245732526881731,-7.4644825268817305,7.0
Pittsburgh Steelers,5.749999999999999,13.646774193548382,-7.896774193548382,8.0
Arizona Cardinals,5.640625000000001,13.617086693548389,-7.976461693548388,9.0
Tennessee Titans,4.828124999999999,12.96083669354838,-8.132711693548382,10.0
Seattle Seahawks,4.328125,12.627503360215046,-8.299378360215046,11.0
Cleveland Browns,2.7812499999999996,11.679065860215047,-8.897815860215047,12.0
Indianapolis Colts,2.765625,11.612920026881719,-8.847295026881719,13.0
Las Vegas Raiders,1.1718749999999998,10.582711693548385,-9.410836693548385,14.0
Los Angeles Chargers,-0.20312499999999953,9.895211693548388,-10.098336693548388,15.0
Miami Dolphins,-0.5156249999999998,9.638961693548389,-10.154586693548389,16.0
Chicago Bears,-0.8437499999999999,9.549899193548388,-10.393649193548388,17.0
Dallas Cowboys,-1.1874999999999998,9.361357526881722,-10.548857526881722,18.0
Minnesota Vikings,-2.203124999999999,8.928545026881725,-11.131670026881725,19.0
New England Patriots,-2.28125,8.981149193548388,-11.262399193548388,20.0
San Francisco 49ers,-2.9531250000000013,8.820211693548384,-11.773336693548385,21.0
Cincinnati Bengals,-3.1875000000000004,8.611357526881719,-11.798857526881719,22.0
Washington Football Team,-3.484374999999973,8.421253360215049,-11.905628360215022,23.0
Carolina Panthers,-5.703125,7.878545026881719,-13.581670026881719,24.0
Denver Broncos,-6.015624999999998,7.838961693548386,-13.854586693548384,25.0
New York Giants,-6.171875000000001,7.777503360215056,-13.949378360215057,26.0
Atlanta Falcons,-6.203125,7.795211693548392,-13.998336693548392,27.0
Philadelphia Eagles,-7.234375,7.5962533602150515,-14.830628360215051,28.0
Detroit Lions,-10.234375,7.279586693548392,-17.513961693548392,29.0
Houston Texans,-10.718749999999998,7.2457325268817225,-17.96448252688172,30.0
New York Jets,-13.343750000000005,7.183232526881719,-20.526982526881724,31.0
Jacksonville Jaguars,-13.421875,7.169170026881716,-20.591045026881716,32.0
