Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,10.520496333170533,19.755783157003016,-9.235286823832485,1.0
Buffalo Bills,9.633731902648101,19.150795357711257,-9.517063455063155,2.0
New Orleans Saints,8.220742608239984,15.747046455046394,-7.526303846806409,3.0
Los Angeles Rams,6.800724730922437,13.857343569011519,-7.056618838089082,4.0
Baltimore Ravens,6.3739677675729345,14.221389859644678,-7.847422092071742,5.0
Green Bay Packers,6.266484364986785,17.01018523049436,-10.743700865507577,6.0
Arizona Cardinals,6.112297912732824,15.26385261940363,-9.151554706670806,7.0
Kansas City Chiefs,4.45259276798017,15.983326209165199,-11.53073344118503,8.0
Seattle Seahawks,4.373562292779863,15.16396190655481,-10.790399613774946,9.0
Indianapolis Colts,3.190990959533171,13.602022599550171,-10.411031640017,10.0
Pittsburgh Steelers,3.184631495940947,12.23836652147396,-9.053735025533014,11.0
Tennessee Titans,2.225276364027985,16.35954025380904,-14.134263889781057,12.0
San Francisco 49ers,0.7238363226991699,12.164546900907876,-11.440710578208707,13.0
New England Patriots,0.0350977781568871,9.565211095350788,-9.530113317193901,14.0
Miami Dolphins,-0.5258887075452326,10.898550697826733,-11.424439405371967,15.0
Dallas Cowboys,-0.8310895005996847,15.971393012350582,-16.802482512950267,16.0
Cleveland Browns,-0.9534329151093734,13.396159581558486,-14.349592496667858,17.0
Las Vegas Raiders,-1.0920394240894036,15.131032957710243,-16.223072381799646,18.0
Washington Football Team,-1.5965161524500977,9.311753371763265,-10.908269524213363,19.0
Atlanta Falcons,-1.9964884950257942,12.159093495512094,-14.155581990537888,20.0
Los Angeles Chargers,-2.0211832900097253,11.577409181768527,-13.598592471778252,21.0
Minnesota Vikings,-2.027304905203197,13.315412345635963,-15.34271725083916,22.0
Carolina Panthers,-2.0516626614611035,9.093783559668237,-11.14544622112934,23.0
Chicago Bears,-2.430993288734616,7.366597159673518,-9.797590448408133,24.0
Cincinnati Bengals,-3.073190589490746,9.203178222707734,-12.27636881219848,25.0
Philadelphia Eagles,-3.273125371845196,9.783932200792115,-13.05705757263731,26.0
New York Giants,-4.090970790144313,6.798196450996636,-10.88916724114095,27.0
Denver Broncos,-4.8684767156389634,7.643403322654868,-12.511880038293832,28.0
Houston Texans,-8.313408353272974,8.438905175469307,-16.75231352874228,29.0
Detroit Lions,-8.402156092056648,10.310069811972118,-18.712225904028767,30.0
Jacksonville Jaguars,-11.811215377648166,6.363980760429817,-18.175196138077983,31.0
New York Jets,-12.755290971066568,3.3629628483693956,-16.118253819435964,32.0
