Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.203124999999998,18.38005712365591,-7.17693212365591,1.0,11.04440935705939,18.140716696159664,-7.096307339100274,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,10.703124999999998,17.930057123655914,-7.226932123655914,2.0,10.598059715236497,17.741820017130387,-7.143760301893889,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.234375,17.479015456989252,-7.244640456989251,3.0,10.117522894121832,17.279465711807692,-7.161942817685863,3.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.640624999999993,16.865473790322586,-7.224848790322592,4.0,9.530682409947664,16.67349741640896,-7.142815006461293,4.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,8.328124999999995,15.642557123655902,-7.314432123655907,5.0,8.205176262510792,15.442343523032255,-7.237167260521463,5.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,7.546874999999999,15.085265456989248,-7.53839045698925,6.0,7.521878810394756,14.966977037147663,-7.445098226752907,6.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,7.343749999999999,14.808702956989253,-7.464952956989253,7.0,7.192147093938932,14.588634659419,-7.3964875654800695,7.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,6.453124999999999,14.17172379032258,-7.718598790322581,8.0,6.305383293959253,13.953260939076568,-7.6478776451173145,8.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,5.40625,13.373286290322575,-7.967036290322574,9.0,5.231886335924402,13.144438843232434,-7.91255250730803,9.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,4.796875,12.893598790322578,-8.096723790322578,10.0,4.791388031550069,12.783114058943116,-7.991726027393048,10.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,4.015624999999998,12.319640456989248,-8.30401545698925,11.0,3.9398235469694645,12.157740799023392,-8.217917252053928,11.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,3.5468749999999996,12.035265456989249,-8.488390456989249,12.0,3.590973968653152,11.958244459119246,-8.367270490466094,12.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.5468749999999973,11.585265456989248,-9.038390456989251,13.0,2.5243174630391687,11.456490830776682,-8.932173367737516,13.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,1.0156249999999996,10.552973790322584,-9.537348790322584,14.0,0.9816870840319053,10.416558052490855,-9.434870968458949,14.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,0.12499999999999942,9.982661290322586,-9.857661290322586,15.0,0.21319793730630437,9.919344165507164,-9.70614622820086,15.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,-0.14062500000000008,10.108182123655917,-10.248807123655917,17.0,-0.12578986307981516,9.993334913657003,-10.119124776736818,16.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.09375000000000047,9.95661962365592,-10.05036962365592,16.0,-0.14536814764009595,9.81689138264886,-9.962259530288957,17.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-0.7656250000000006,9.729015456989249,-10.494640456989249,19.0,-0.7723312947721389,9.605781991507602,-10.37811328627974,18.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-0.7343750000000006,9.594640456989247,-10.329015456989247,18.0,-0.8804909376111371,9.432266616564755,-10.312757554175892,19.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-1.90625,9.050369623655921,-10.956619623655921,20.0,-1.8895858735965045,8.943481904926971,-10.833067778523477,20.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-2.750000000000001,8.745161290322581,-11.495161290322581,21.0,-2.7252070314484578,8.641470916171862,-11.36667794762032,21.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-4.015625,8.304015456989244,-12.319640456989244,22.0,-3.862599546563024,8.250459716786603,-12.113059263349626,22.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-4.953124999999999,8.068598790322586,-13.021723790322584,23.0,-4.97771474749784,7.960268202112356,-12.937982949610197,23.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-5.468749999999999,7.985786290322584,-13.454536290322583,24.0,-5.363887936290198,7.904355395587266,-13.268243331877464,24.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-5.781250000000001,7.879536290322579,-13.66078629032258,26.0,-5.688174757404868,7.797414444004677,-13.485589201409544,25.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-5.687500000000003,8.009744623655912,-13.697244623655914,25.0,-5.696035284255451,7.902396270538572,-13.598431554794024,26.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-5.953125,7.818598790322579,-13.771723790322579,27.0,-5.859846536351166,7.7338689404821785,-13.593715476833346,27.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-7.656250000000002,7.542036290322574,-15.198286290322576,28.0,-7.49529892546868,7.479762366916153,-14.975061292384833,28.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-9.734375,7.327973790322584,-17.062348790322584,29.0,-9.584601083422243,7.245912910320793,-16.830513993743033,29.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-11.140624999999998,7.24151545698926,-18.38214045698926,30.0,-10.93313630417111,7.163600286482972,-18.096736590654082,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-13.046875,7.221723790322578,-20.268598790322578,31.0,-12.871901672763299,7.13860616084154,-20.010507833604837,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-13.078125,7.2060987903225815,-20.28422379032258,32.0,-12.916564262307576,7.123645016283635,-20.04020927859121,32.0
