Team,Rating,Rank
Tampa Bay Buccaneers,0.7698235738044514,1.0
Buffalo Bills,0.7661934836328487,2.0
Kansas City Chiefs,0.7518605250659999,3.0
Green Bay Packers,0.7440590413283829,4.0
New Orleans Saints,0.692280384065638,5.0
Los Angeles Rams,0.6787632868786376,6.0
Baltimore Ravens,0.6718094986294182,7.0
Pittsburgh Steelers,0.6547080843041236,8.0
Tennessee Titans,0.6377842448077294,9.0
Cleveland Browns,0.6209631061643333,10.0
Arizona Cardinals,0.6017779569022117,11.0
Seattle Seahawks,0.5899743586700276,12.0
Las Vegas Raiders,0.582842047200576,13.0
Indianapolis Colts,0.5602815538639867,14.0
Los Angeles Chargers,0.5235780933051528,15.0
Chicago Bears,0.4790596639398837,16.0
Miami Dolphins,0.4784839851143998,17.0
Dallas Cowboys,0.47417646413694464,18.0
Minnesota Vikings,0.4430245191117217,19.0
Cincinnati Bengals,0.4357705384921347,20.0
New England Patriots,0.4346338049604514,21.0
Washington Football Team,0.4054165372810737,22.0
San Francisco 49ers,0.40300781124889395,23.0
Denver Broncos,0.39086202934781933,24.0
New York Giants,0.36560140807164854,25.0
Carolina Panthers,0.3611967964367829,26.0
Atlanta Falcons,0.35035464212001916,27.0
Philadelphia Eagles,0.31107058982707214,28.0
Detroit Lions,0.25741045611588065,29.0
Houston Texans,0.2442918661819501,30.0
New York Jets,0.1946666099456788,31.0
Jacksonville Jaguars,0.12427303904412536,32.0
