Team,Rating,Rank
Tampa Bay Buccaneers,0.7359092509293228,1.0
Green Bay Packers,0.7271305399588435,2.0
Arizona Cardinals,0.7196091627549354,3.0
Kansas City Chiefs,0.7120927243111734,4.0
Dallas Cowboys,0.6911896530380527,5.0
Los Angeles Rams,0.6553131808799096,6.0
New England Patriots,0.6458171664458057,7.0
Tennessee Titans,0.6336005169622896,8.0
Los Angeles Chargers,0.6315317789820014,9.0
Baltimore Ravens,0.5917050094136795,10.0
Cleveland Browns,0.5410251344735089,11.0
San Francisco 49ers,0.5243777313621862,12.0
Buffalo Bills,0.5126458045545796,13.0
Denver Broncos,0.5103587863288317,14.0
Washington Football Team,0.5077316462806042,15.0
Indianapolis Colts,0.497932594076083,16.0
Cincinnati Bengals,0.49781470536795003,17.0
Las Vegas Raiders,0.4971339416212996,18.0
New Orleans Saints,0.48574063623328045,19.0
Minnesota Vikings,0.4730416888321526,20.0
Pittsburgh Steelers,0.4648621171843479,21.0
Philadelphia Eagles,0.4639997490221041,22.0
Atlanta Falcons,0.45231905166492414,23.0
Miami Dolphins,0.42378102435737364,24.0
Seattle Seahawks,0.407754151667462,25.0
New York Giants,0.37620436241051053,26.0
Carolina Panthers,0.3759640125087807,27.0
Chicago Bears,0.3736448433116911,28.0
New York Jets,0.2558436380559282,29.0
Detroit Lions,0.21133066788526997,30.0
Jacksonville Jaguars,0.2107313722539953,31.0
Houston Texans,0.1918633568711156,32.0
