Team,Rating,O Rating,D Rating,Rank
New England Patriots,10.309739487559856,14.273975050434615,-3.9642355628747583,1.0
Buffalo Bills,9.56230550535729,16.25270899226641,-6.690403486909119,2.0
Tampa Bay Buccaneers,9.462951087681068,20.53061050910356,-11.067659421422492,3.0
Dallas Cowboys,8.154274413622463,18.052321200689377,-9.898046787066916,4.0
Arizona Cardinals,7.834681908827193,16.392819181097913,-8.558137272270722,5.0
Kansas City Chiefs,7.369484100500468,15.763997959218257,-8.394513858717788,6.0
Indianapolis Colts,5.570572785273104,16.541931442498957,-10.971358657225855,7.0
Los Angeles Rams,5.2615858849144335,16.76232808992768,-11.500742205013248,8.0
Green Bay Packers,4.02427513385954,13.517902334953575,-9.493627201094036,9.0
Tennessee Titans,3.3522743935518857,14.060086857323677,-10.707812463771791,10.0
New Orleans Saints,2.885002716308615,12.628350817238932,-9.743348100930318,11.0
Philadelphia Eagles,2.7827814746184996,13.637748993609065,-10.854967518990566,12.0
San Francisco 49ers,2.7641211760661317,14.111436163761857,-11.347314987695725,13.0
Los Angeles Chargers,2.253000055774933,16.09096175450622,-13.837961698731288,14.0
Denver Broncos,1.2762913433499745,8.349946436798719,-7.073655093448745,15.0
Cincinnati Bengals,1.1773846334519582,13.729080764406577,-12.55169613095462,16.0
Seattle Seahawks,1.1601207329231493,9.147518851562223,-7.987398118639074,17.0
Minnesota Vikings,0.6356629400562082,14.840141112195736,-14.204478172139527,18.0
Baltimore Ravens,0.35640355880560776,11.162398151604428,-10.80599459279882,19.0
Cleveland Browns,-1.1112021872380697,10.0112923279524,-11.12249451519047,20.0
Washington Football Team,-2.5586886242414284,9.84942249112492,-12.40811111536635,21.0
Carolina Panthers,-3.332849989798828,7.630547155946627,-10.963397145745455,22.0
Miami Dolphins,-3.50446551316232,7.816546854822256,-11.321012367984576,23.0
Pittsburgh Steelers,-4.100760954035909,9.291016399468042,-13.39177735350395,24.0
New York Giants,-4.716317161796387,6.4037837621423135,-11.1201009239387,25.0
Las Vegas Raiders,-5.286052299579097,10.74137326684884,-16.027425566427937,26.0
Chicago Bears,-7.577551321916546,5.732244908828425,-13.30979623074497,27.0
Atlanta Falcons,-8.075437753341841,7.584532458962336,-15.659970212304177,28.0
Detroit Lions,-10.957915130763732,4.60224473811852,-15.560159868882252,29.0
Jacksonville Jaguars,-10.972826394134438,3.040606710096764,-14.013433104231202,30.0
New York Jets,-11.620393387983265,7.395316029787127,-19.015709417770392,31.0
Houston Texans,-12.378452614510525,3.016346694242104,-15.39479930875263,32.0
