Team,Rating,Rank
Buffalo Bills,0.8051370790701795,1.0
Kansas City Chiefs,0.7841541753448922,2.0
Tampa Bay Buccaneers,0.7640656975471483,3.0
Green Bay Packers,0.7193073498573037,4.0
New Orleans Saints,0.6813411746440448,5.0
Baltimore Ravens,0.6767696772966147,6.0
Los Angeles Rams,0.6765586211645128,7.0
Pittsburgh Steelers,0.6276247135027013,8.0
Seattle Seahawks,0.624437914399055,9.0
Cleveland Browns,0.620663227077652,10.0
Arizona Cardinals,0.5808550255195984,11.0
Las Vegas Raiders,0.576512760523136,12.0
Tennessee Titans,0.5756915031997927,13.0
Miami Dolphins,0.552659625440975,14.0
Los Angeles Chargers,0.5471259640049891,15.0
Indianapolis Colts,0.5286630402254135,16.0
Chicago Bears,0.4840641361915959,17.0
New England Patriots,0.4645398898231167,18.0
Dallas Cowboys,0.4522567113873243,19.0
San Francisco 49ers,0.42401707204075956,20.0
Denver Broncos,0.4211281030374045,21.0
Minnesota Vikings,0.4162979650007774,22.0
Washington Football Team,0.4161885644089716,23.0
Carolina Panthers,0.3989918739330936,24.0
Cincinnati Bengals,0.37960865316442993,25.0
New York Giants,0.3492348041708873,26.0
Atlanta Falcons,0.3281791270149527,27.0
Philadelphia Eagles,0.31887576297052445,28.0
Detroit Lions,0.26318036420722857,29.0
Houston Texans,0.2458608889069719,30.0
New York Jets,0.2224921560441007,31.0
Jacksonville Jaguars,0.07351637887986187,32.0
