Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,12.640625,20.30095766129032,-7.660332661290319,1.0,12.157314529035208,19.593802969096465,-7.436488440061258,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.656250000000004,19.333770161290325,-7.67752016129032,2.0,11.33617684042067,18.78700260520377,-7.4508257647831,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,9.859375000000005,17.64366599462366,-7.784290994623653,3.0,9.629379572473713,17.180224151080928,-7.5508445786072125,3.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,9.859375,17.626999327956995,-7.767624327956994,4.0,9.60011574074074,17.13770776638347,-7.537592025642732,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.062500000000005,16.870228494623653,-7.807728494623648,5.0,8.865883630544129,16.43786423071817,-7.571980600174042,5.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,8.328124999999998,16.228040994623647,-7.899915994623649,6.0,8.05149034064929,15.72615988877334,-7.674669548124051,6.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,7.734375,15.71449932795699,-7.98012432795699,7.0,7.358974908550525,15.139824440670923,-7.780849532120399,7.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,5.765624999999999,14.146790994623657,-8.381165994623657,8.0,5.6700602994970275,13.788119765316559,-8.118059465819531,8.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.500000000000001,13.938978494623658,-8.438978494623656,9.0,5.4259259259259265,13.59861240172869,-8.172686475802765,9.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,5.078124999999999,13.669707661290321,-8.591582661290323,10.0,4.714613340192043,13.128777629971335,-8.414164289779293,10.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,3.046875,12.254082661290317,-9.207207661290317,11.0,2.952224794238683,11.905623289931704,-8.953398495693019,11.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,1.7968750000000002,11.412415994623654,-9.615540994623654,12.0,1.8732353109282123,11.16311833641852,-9.28988302549031,12.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.7499999999999998,11.447311827956991,-9.697311827956991,13.0,1.6173982624599905,11.07134140645358,-9.453943143993591,13.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,1.2968749999999996,11.112415994623658,-9.815540994623658,14.0,1.3924397005029716,10.870769609090376,-9.478329908587403,14.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,1.0781250000000004,11.05304099462365,-9.97491599462365,15.0,1.1654592478280754,10.799963424819676,-9.634504176991602,15.0
