Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,10.28209172184224,19.7424143028098,-9.460322580967558,1.0
Buffalo Bills,10.277089935256889,19.290279023236266,-9.013189087979375,2.0
New Orleans Saints,8.627679788940586,16.527452389462518,-7.899772600521932,3.0
Baltimore Ravens,6.586446741409895,14.068567207358925,-7.482120465949029,4.0
Los Angeles Rams,6.283005491974111,13.264183770135642,-6.981178278161529,5.0
Green Bay Packers,5.8489753544704515,17.220519803155064,-11.371544448684613,6.0
Kansas City Chiefs,5.561764260722158,17.220725235560433,-11.658960974838276,7.0
Arizona Cardinals,4.811663490369698,15.058674148578122,-10.247010658208424,8.0
Seattle Seahawks,4.277532203309981,15.966884640448598,-11.689352437138616,9.0
Pittsburgh Steelers,2.6521515467046797,12.011880063992724,-9.359728517288044,10.0
Indianapolis Colts,1.742079579134126,13.14076894651904,-11.398689367384915,11.0
San Francisco 49ers,1.0415614335686765,12.178378774941047,-11.136817341372371,12.0
Tennessee Titans,0.271603253870987,15.778009027142877,-15.50640577327189,13.0
Miami Dolphins,0.26928819410718835,11.330736219383544,-11.061448025276356,14.0
Carolina Panthers,-0.3505001559610563,9.727414717118297,-10.077914873079353,15.0
Cleveland Browns,-0.39454945652522333,14.012745291140154,-14.407294747665377,16.0
New England Patriots,-0.4432717348069307,8.293740624689237,-8.737012359496168,17.0
Los Angeles Chargers,-0.8189869253279308,12.337795434141643,-13.156782359469574,18.0
Washington Football Team,-0.8477380065586566,10.093776335766036,-10.941514342324693,19.0
Dallas Cowboys,-1.2199677149943322,15.477510975846275,-16.697478690840608,20.0
Las Vegas Raiders,-1.2467394873024567,14.81297107204643,-16.059710559348886,21.0
Chicago Bears,-1.5997857474807364,8.009213744049154,-9.60899949152989,22.0
Atlanta Falcons,-1.7851145641868083,11.930758517393198,-13.715873081580005,23.0
Minnesota Vikings,-2.4640551634656345,12.553726993945666,-15.0177821574113,24.0
Philadelphia Eagles,-3.278188069657984,9.741500224489021,-13.019688294147006,25.0
Denver Broncos,-4.335387991508879,8.210807405623774,-12.546195397132653,26.0
New York Giants,-4.521780283419126,6.487573395728084,-11.00935367914721,27.0
Cincinnati Bengals,-5.645187306244953,7.624750098159973,-13.269937404404926,28.0
Houston Texans,-7.4053682483849,9.601180578909865,-17.006548827294765,29.0
Detroit Lions,-7.933467669859208,10.643763502085012,-18.57723117194422,30.0
New York Jets,-11.310215038336391,3.4529194023436034,-14.763134440679995,31.0
Jacksonville Jaguars,-12.932629431660436,5.680368819721943,-18.61299825138238,32.0
