Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.874999999999998,19.01626344086021,-7.141263440860212,1.0,11.458904892546867,18.421893975151306,-6.962989082604439,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.390624999999998,18.549075940860217,-7.1584509408602175,2.0,11.093871456332874,18.071197863659158,-6.977326407326285,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.421874999999998,17.698034274193546,-7.2761592741935495,3.0,10.142496856424323,17.22981935809598,-7.087322501671658,3.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,9.328125,16.601159274193538,-7.273034274193539,4.0,8.963698845450388,16.066521556693747,-7.10282271124336,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.062499999999996,16.343346774193545,-7.28084677419355,5.0,8.86588363054412,15.957238244317592,-7.091354613773473,5.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,8.749999999999998,16.153763440860217,-7.403763440860218,6.0,8.58813443072702,15.793809460595604,-7.205675029868582,6.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.499999999999998,15.84543010752688,-7.345430107526883,7.0,8.057384545038865,15.259260611334815,-7.201876066295953,7.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.640625000000001,13.540742607526884,-7.900117607526883,8.0,5.554205246913581,13.235338238602004,-7.681132991688424,8.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.796875000000001,12.968867607526885,-8.171992607526883,10.0,4.786358310470965,12.713608033602767,-7.927249723131802,9.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,4.921875,13.114700940860207,-8.192825940860207,9.0,4.572080761316872,12.622495779373219,-8.050415018056347,10.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,4.265625000000002,12.586575940860222,-8.32095094086022,11.0,4.125250057155923,12.234197025372318,-8.108946968216395,11.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.84375,11.667305107526882,-8.823555107526882,12.0,2.76693244170096,11.370359814962315,-8.603427373261354,12.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.5000000000000013,11.412096774193552,-8.91209677419355,13.0,2.4625057155921364,11.12749716064133,-8.664991445049191,13.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.1562499999999998,10.57355510752688,-9.41730510752688,14.0,1.075774462734339,10.274293094950119,-9.19851863221578,14.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,-0.031249999999999497,9.91313844086022,-9.94438844086022,15.0,0.18091278006401507,9.776778424930312,-9.595865644866295,15.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.031249999999999535,9.929805107526889,-9.961055107526889,16.0,-0.15287780064014583,9.61777065172501,-9.770648452365155,16.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-0.9999999999999997,9.428763440860214,-10.428763440860214,17.0,-0.9204389574759941,9.209519718178287,-10.12995867565428,17.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-1.2031249999999998,9.31886760752688,-10.52199260752688,18.0,-1.4907335962505712,8.977736977361337,-10.468470573611906,18.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.7499999999999993,9.27043010752689,-11.02043010752689,19.0,-1.6786694101508908,9.033414703698794,-10.712084113849686,19.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-2.2031249999999987,8.902200940860224,-11.105325940860222,20.0,-1.996906435756743,8.740189347426886,-10.737095783183628,20.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-2.2187499999999982,8.919388440860228,-11.138138440860226,21.0,-2.153820873342476,8.690390107600644,-10.84421098094312,21.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.4062499999999947,8.475638440860223,-11.881888440860218,22.0,-3.2928526520347434,8.265996912965674,-11.558849565000417,22.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-4.656249999999999,8.167305107526879,-12.823555107526877,23.0,-4.4916409465020575,7.968149786003311,-12.459790732505367,23.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-5.375,7.991263440860218,-13.366263440860218,24.0,-5.393289894833105,7.754309003348233,-13.147598898181336,24.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-5.937499999999999,7.84334677419355,-13.780846774193549,25.0,-5.714363283036122,7.6617497517097615,-13.376113034745883,25.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-6.187500000000001,7.801680107526869,-13.98918010752687,26.0,-5.954303840877916,7.638769260930905,-13.593073101808821,26.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-7.171874999999999,7.601159274193553,-14.773034274193552,28.0,-6.85500257201646,7.429606452288946,-14.284609024305405,27.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-7.046875000000001,7.646992607526884,-14.693867607526885,27.0,-6.946737825788753,7.437305354895254,-14.384043180684007,28.0
