Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,12.015625000000007,19.17259744623656,-7.1569724462365505,1.0,11.37296382030179,18.260456053549568,-6.887492233247777,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.328124999999996,18.495514112903226,-7.16738911290323,2.0,10.891225137174207,17.785750406544537,-6.89452526937033,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.656249999999996,17.884576612903224,-7.2283266129032295,3.0,10.206318587105619,17.15768899250704,-6.9513704054014225,3.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,9.812499999999996,17.0793682795699,-7.266868279569903,4.0,9.42978395061728,16.417546960042486,-6.987763009425206,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.125,16.40228494623656,-7.277284946236559,5.0,8.821844993141289,15.81536074605071,-6.993515752909421,5.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,8.281249999999998,15.680409946236558,-7.39915994623656,6.0,7.8724708504801075,14.999704310293966,-7.127233459813858,6.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,7.593750000000002,15.086659946236564,-7.492909946236562,7.0,7.049168381344308,14.307326052406452,-7.258157671062144,7.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,5.921875000000003,13.742389112903226,-7.820514112903222,8.0,5.7579518175583,13.257636837728807,-7.499685020170505,8.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,4.390625,12.626764112903228,-8.236139112903228,9.0,4.425604423868313,12.289016867449888,-7.863412443581575,9.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,4.171875000000002,12.58405577956989,-8.412180779569889,10.0,3.881751543209878,12.017913472388155,-8.136161929178279,10.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,3.4375,12.075201612903228,-8.637701612903228,11.0,3.108281893004115,11.473782671062143,-8.365500778058028,11.0
