Team,Rating,O Rating,D Rating,Rank
Buffalo Bills,9.922874934050132,19.122049718631423,-9.199174784581292,1.0
Tampa Bay Buccaneers,9.588664622226963,19.190444036004457,-9.601779413777496,2.0
New Orleans Saints,8.558986918114787,16.20928873743473,-7.6503018193199415,3.0
Baltimore Ravens,6.53372429067846,13.847765209433046,-7.3140409187545865,4.0
Kansas City Chiefs,6.178881666245637,17.70658840128988,-11.527706735044244,5.0
Green Bay Packers,6.049847400071784,17.230987232608733,-11.181139832536948,6.0
Los Angeles Rams,5.912220275963832,13.116246078998657,-7.204025803034825,7.0
Arizona Cardinals,4.654791110300583,15.460504120612992,-10.80571301031241,8.0
Seattle Seahawks,4.580403251521573,16.12552277997141,-11.545119528449836,9.0
Pittsburgh Steelers,2.541361477323659,11.986279117568984,-9.444917640245324,10.0
Indianapolis Colts,1.767741372151255,12.876771890425319,-11.109030518274064,11.0
Miami Dolphins,1.269224071122608,11.493525677770585,-10.224301606647977,12.0
San Francisco 49ers,1.2036559862412606,12.793472036268064,-11.589816050026803,13.0
Tennessee Titans,-0.005934928227274477,15.63592523176033,-15.641860159987605,14.0
New England Patriots,-0.09833222855661711,8.424629267619062,-8.522961496175679,15.0
Carolina Panthers,-0.15454016103319146,9.926226700784476,-10.080766861817667,16.0
Cleveland Browns,-0.19359182756576693,13.262483474955719,-13.456075302521485,17.0
Las Vegas Raiders,-0.5256221209451072,15.913598910445591,-16.439221031390698,18.0
Washington Football Team,-0.8706246390580181,9.937718975421214,-10.808343614479233,19.0
Los Angeles Chargers,-0.9063070631158615,11.334810518270709,-12.24111758138657,20.0
Atlanta Falcons,-1.7247258397542364,11.901924555589787,-13.626650395344024,21.0
Chicago Bears,-2.208479508955565,8.16112456512734,-10.369604074082904,22.0
Dallas Cowboys,-2.2772816340439945,14.632101801483351,-16.909383435527346,23.0
Minnesota Vikings,-2.441907671961315,13.066097202052598,-15.508004874013913,24.0
Philadelphia Eagles,-3.629218058193697,9.722602599513765,-13.351820657707462,25.0
New York Giants,-3.7086029367493216,6.566104012780163,-10.274706949529484,26.0
Denver Broncos,-4.100924383922436,8.303138885189426,-12.404063269111862,27.0
Cincinnati Bengals,-6.093271805510076,7.625101683997958,-13.718373489508034,28.0
Houston Texans,-7.608398723665264,9.444376350711394,-17.052775074376658,29.0
Detroit Lions,-8.20956847682247,10.924233224513623,-19.133801701336093,30.0
New York Jets,-11.230047494081616,3.4567791804272296,-14.686826674508845,31.0
Jacksonville Jaguars,-12.774997873850712,5.791018331519041,-18.566016205369753,32.0
