Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.874999999999998,19.01626344086021,-7.141263440860212,1.0,11.2508573388203,18.124709242296852,-6.873851903476552,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.390624999999998,18.549075940860217,-7.1584509408602175,2.0,10.945494684499312,17.83225882505863,-6.886764140559319,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.421874999999998,17.698034274193546,-7.2761592741935495,3.0,10.002807784636484,16.995711900047198,-6.992904115410712,3.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,9.328125,16.601159274193538,-7.273034274193539,4.0,8.781485768175582,15.799202697943853,-7.017716929768271,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.062499999999996,16.343346774193545,-7.28084677419355,5.0,8.767575445816181,15.764183979379615,-6.996608533563434,5.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,8.749999999999998,16.153763440860217,-7.403763440860218,6.0,8.507201646090532,15.613832470463295,-7.106630824372763,6.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.499999999999998,15.84543010752688,-7.345430107526883,7.0,7.836076817558297,14.966175863238785,-7.130099045680488,7.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.640625000000001,13.540742607526884,-7.900117607526883,8.0,5.51099537037037,13.082636054139565,-7.571640683769194,8.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.796875000000001,12.968867607526885,-8.171992607526883,10.0,4.7810999657064475,12.585978246640709,-7.80487828093426,9.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,4.921875,13.114700940860207,-8.192825940860207,9.0,4.397183641975308,12.376393198629724,-7.979209556654417,10.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,4.265625000000002,12.586575940860222,-8.32095094086022,11.0,4.055062585733883,12.058007567628366,-8.002944981894483,11.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.84375,11.667305107526882,-8.823555107526882,12.0,2.7285236625514404,11.221887168680029,-8.49336350612859,12.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.5000000000000013,11.412096774193552,-8.91209677419355,13.0,2.4437585733882043,10.985197353865217,-8.541438780477014,13.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.1562499999999998,10.57355510752688,-9.41730510752688,14.0,1.0355366941015087,10.124662088661738,-9.08912539456023,14.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,-0.031249999999999497,9.91313844086022,-9.94438844086022,15.0,0.2869941700960224,9.708598416965357,-9.421604246869334,15.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.031249999999999535,9.929805107526889,-9.961055107526889,16.0,-0.21369170096021903,9.461753423824069,-9.675445124784288,16.0
