Team,Rating,O Rating,D Rating,Rank
Buffalo Bills,10.220832869476824,16.65558583228887,-6.434752962812047,1.0
New England Patriots,9.860723183714034,14.681944314300331,-4.821221130586296,2.0
Arizona Cardinals,9.413921250670976,16.778775378808184,-7.364854128137208,3.0
Tampa Bay Buccaneers,8.773395166468708,20.136584742734854,-11.363189576266144,4.0
Dallas Cowboys,7.712331566355345,18.446475722579837,-10.734144156224492,5.0
Indianapolis Colts,4.579779623265115,16.446651228017767,-11.866871604752651,6.0
Kansas City Chiefs,4.239525998842463,14.176006815555551,-9.936480816713088,7.0
Green Bay Packers,3.6428094990979965,12.109096639689472,-8.466287140591476,8.0
San Francisco 49ers,3.5905826914307926,14.544054961785662,-10.953472270354869,9.0
Cincinnati Bengals,3.559613545787214,14.813984979235135,-11.254371433447922,10.0
Los Angeles Rams,3.323764654089348,16.289601365383255,-12.965836711293907,11.0
Tennessee Titans,2.6753240215728304,14.411824831226328,-11.736500809653498,12.0
New Orleans Saints,2.4191753867137376,13.213579005670164,-10.794403618956427,13.0
Philadelphia Eagles,2.4165729197851977,13.553437449148078,-11.13686452936288,14.0
Minnesota Vikings,1.7699819714612113,14.882755175737739,-13.112773204276527,15.0
Baltimore Ravens,1.024407721481518,11.919142119534207,-10.89473439805269,16.0
Denver Broncos,0.6530839985719435,7.525856070502726,-6.8727720719307825,17.0
Seattle Seahawks,-0.19750709801775795,7.247242653956597,-7.4447497519743555,18.0
Los Angeles Chargers,-0.3987745180737251,13.686497783871513,-14.085272301945238,19.0
Cleveland Browns,-1.2665699811369986,10.139574622986368,-11.406144604123366,20.0
Carolina Panthers,-2.0994292294961623,7.727411275245919,-9.826840504742082,21.0
Las Vegas Raiders,-3.2333635163781813,12.504563207164296,-15.737926723542477,22.0
Washington Football Team,-3.535723333763878,10.689075005619284,-14.224798339383161,23.0
New York Giants,-3.6230612611498487,6.5834378020478095,-10.206499063197658,24.0
Miami Dolphins,-3.7926613357478383,7.755726942672445,-11.548388278420283,25.0
Pittsburgh Steelers,-4.027490227743635,9.543174175473911,-13.570664403217545,26.0
Chicago Bears,-7.330547088268635,3.8790661804115656,-11.2096132686802,27.0
Jacksonville Jaguars,-9.024703614989837,5.199164960870251,-14.223868575860088,28.0
Atlanta Falcons,-9.52300748383683,6.465919645221824,-15.988927129058654,29.0
Houston Texans,-10.451701848061477,3.8918231418234672,-14.343524989884944,30.0
Detroit Lions,-10.511583762025872,4.3472386152653115,-14.858822377291183,31.0
New York Jets,-10.859701770094576,8.134964359465863,-18.99466612956044,32.0
