Team,Rating,O Rating,D Rating,Rank
Arizona Cardinals,12.1875,18.24778225806451,-6.060282258064511,1.0
Tampa Bay Buccaneers,11.000000000000002,17.10403225806452,-6.104032258064517,2.0
New England Patriots,8.999999999999998,15.420698924731187,-6.420698924731188,3.0
Dallas Cowboys,8.953125,15.255594758064522,-6.302469758064522,4.0
Green Bay Packers,8.937499999999996,15.339448924731187,-6.40194892473119,5.0
Kansas City Chiefs,7.7031249999999964,14.14726142473119,-6.444136424731193,6.0
Baltimore Ravens,6.781249999999999,13.677990591397844,-6.896740591397844,7.0
Buffalo Bills,6.593749999999998,13.767573924731181,-7.173823924731184,8.0
Tennessee Titans,6.046875,12.802469758064518,-6.755594758064517,9.0
Los Angeles Rams,5.281249999999996,12.177990591397851,-6.8967405913978554,10.0
Cincinnati Bengals,4.406249999999998,11.573823924731176,-7.167573924731178,11.0
Los Angeles Chargers,3.0937499999999987,10.90090725806452,-7.80715725806452,12.0
San Francisco 49ers,2.921875000000001,10.623303091397851,-7.701428091397851,13.0
Indianapolis Colts,1.3593749999999991,9.958719758064518,-8.599344758064518,14.0
Denver Broncos,1.093749999999999,9.534240591397854,-8.440490591397856,15.0
Las Vegas Raiders,0.7499999999999988,9.72903225806452,-8.979032258064521,16.0
Minnesota Vikings,0.6562499999999982,9.31549059139785,-8.659240591397852,17.0
Cleveland Browns,-0.29687500000000117,8.88059475806451,-9.177469758064511,18.0
New Orleans Saints,-0.6250000000000006,8.791532258064521,-9.416532258064521,19.0
Philadelphia Eagles,-1.625000000000001,8.441532258064514,-10.066532258064516,20.0
Washington Football Team,-2.953125,7.802469758064513,-10.755594758064513,21.0
Pittsburgh Steelers,-4.093750000000002,7.390490591397846,-11.484240591397848,22.0
New York Giants,-5.500000000000001,6.97069892473118,-12.470698924731181,23.0
Carolina Panthers,-5.687500000000001,6.976948924731173,-12.664448924731174,24.0
Seattle Seahawks,-5.765625000000003,7.196219758064511,-12.961844758064514,25.0
Miami Dolphins,-6.046875000000001,6.855594758064517,-12.902469758064518,26.0
Atlanta Falcons,-7.843750000000003,6.68215725806452,-14.525907258064523,27.0
Chicago Bears,-8.734375000000002,6.395178091397847,-15.129553091397849,28.0
New York Jets,-11.453124999999998,6.1358030913978485,-17.588928091397847,29.0
Jacksonville Jaguars,-11.546875,6.105594758064509,-17.65246975806451,30.0
Houston Texans,-11.796875000000005,6.097261424731192,-17.894136424731197,31.0
Detroit Lions,-12.796875000000005,6.080594758064519,-18.877469758064525,32.0
