Team,Rating,Rank
Arizona Cardinals,0.7456769578115933,1.0
Green Bay Packers,0.7105433942969375,2.0
Tampa Bay Buccaneers,0.6845877080478409,3.0
Baltimore Ravens,0.6840015700963709,4.0
Kansas City Chiefs,0.6702631653259297,5.0
Dallas Cowboys,0.6400621912577471,6.0
Tennessee Titans,0.6245885537560018,7.0
New England Patriots,0.6152019801039986,8.0
Los Angeles Rams,0.6027707680654105,9.0
Los Angeles Chargers,0.5831885026656062,10.0
Cincinnati Bengals,0.5763944355234323,11.0
Las Vegas Raiders,0.5617129617671676,12.0
Buffalo Bills,0.5609720638538918,13.0
San Francisco 49ers,0.527331608382264,14.0
Denver Broncos,0.524107519621919,15.0
Cleveland Browns,0.511351192313333,16.0
Minnesota Vikings,0.4919617686319049,17.0
Indianapolis Colts,0.48700557650548526,18.0
Washington Football Team,0.48453613974377735,19.0
New Orleans Saints,0.477243659979814,20.0
Pittsburgh Steelers,0.46257810873276584,21.0
Philadelphia Eagles,0.43567393705796803,22.0
Atlanta Falcons,0.43114687921628936,23.0
New York Giants,0.41679064242828223,24.0
Miami Dolphins,0.4111372406865978,25.0
Carolina Panthers,0.4061734214838067,26.0
Chicago Bears,0.398071189576561,27.0
Seattle Seahawks,0.33395285974878913,28.0
New York Jets,0.3063518681936245,29.0
Houston Texans,0.23064463566169596,30.0
Jacksonville Jaguars,0.22715064082830458,31.0
Detroit Lions,0.17682685863488531,32.0
