Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,10.20996613090416,19.849907880359268,-9.639941749455106,1.0
New Orleans Saints,9.720864442660737,16.567556226279347,-6.846691783618609,2.0
Buffalo Bills,8.734212784235075,18.90888761225081,-10.174674828015734,3.0
Los Angeles Rams,6.446644664332855,13.11837489188731,-6.671730227554455,4.0
Baltimore Ravens,6.256146627533165,14.009787263190107,-7.753640635656942,5.0
Green Bay Packers,6.197814518690752,17.358508949623783,-11.160694430933031,6.0
Kansas City Chiefs,6.0754434684412,16.939481405653524,-10.864037937212325,7.0
Seattle Seahawks,4.198918626788869,16.051398501230153,-11.852479874441284,8.0
Arizona Cardinals,3.565922520257707,14.663743830023739,-11.097821309766031,9.0
Pittsburgh Steelers,2.7268164889049915,12.076790218267696,-9.349973729362704,10.0
Indianapolis Colts,1.5279208985090986,12.67311574103794,-11.145194842528841,11.0
Miami Dolphins,1.3842357725022636,11.504775250803519,-10.120539478301255,12.0
San Francisco 49ers,1.1205464556003406,12.940347576541795,-11.819801120941454,13.0
Tennessee Titans,0.7251967557705836,15.790549584758134,-15.06535282898755,14.0
Carolina Panthers,0.6799586343792808,10.002529466474547,-9.322570832095266,15.0
Las Vegas Raiders,0.16960021407118686,16.576741599833337,-16.40714138576215,16.0
Cleveland Browns,-0.3874031179172936,14.07021963535976,-14.457622753277052,17.0
New England Patriots,-0.6957470307785261,8.34335025590059,-9.039097286679116,18.0
Atlanta Falcons,-1.3027659683837165,11.593640147998284,-12.896406116382002,19.0
Washington Football Team,-1.3401027454170757,9.2525116004839,-10.592614345900975,20.0
Los Angeles Chargers,-1.6145988172914318,11.46227502738033,-13.076873844671763,21.0
Minnesota Vikings,-1.978604633269133,14.22156625425275,-16.20017088752188,22.0
Chicago Bears,-2.0040908659029397,8.456594706536592,-10.460685572439532,23.0
Dallas Cowboys,-3.018055900634158,13.949652018127418,-16.967707918761576,24.0
Philadelphia Eagles,-3.7715803216974186,9.221550293711513,-12.993130615408932,25.0
Denver Broncos,-3.8687354074570526,8.775397685406459,-12.64413309286351,26.0
New York Giants,-4.820348531420778,5.901259523890455,-10.721608055311233,27.0
Cincinnati Bengals,-5.94900757074152,7.583305187155629,-13.532312757897149,28.0
Houston Texans,-6.310311700453362,10.40593511401893,-16.716246814472292,29.0
Detroit Lions,-7.749860296402224,11.363962796510114,-19.113823092912337,30.0
New York Jets,-12.20025585508438,2.8046704849132063,-15.004926339997587,31.0
Jacksonville Jaguars,-12.72874024073123,5.655888033049848,-18.38462827378108,32.0
