Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,11.624999999999998,19.299327956989252,-7.674327956989253,1.0
Buffalo Bills,11.453124999999998,19.105057123655914,-7.651932123655916,2.0
New Orleans Saints,10.890624999999996,18.590473790322584,-7.699848790322588,3.0
Kansas City Chiefs,10.609375,18.349848790322586,-7.740473790322587,4.0
Green Bay Packers,8.671875000000004,16.51443212365592,-7.842557123655915,5.0
Los Angeles Rams,8.296875,16.19359879032259,-7.8967237903225875,6.0
Baltimore Ravens,7.734375000000001,15.71234879032257,-7.97797379032257,7.0
Pittsburgh Steelers,5.046874999999999,13.585265456989251,-8.538390456989251,8.0
Seattle Seahawks,4.71875,13.379536290322587,-8.660786290322587,9.0
Las Vegas Raiders,4.296874999999999,13.160265456989254,-8.863390456989254,10.0
Cleveland Browns,3.046875,12.268598790322578,-9.221723790322578,11.0
Arizona Cardinals,2.90625,12.173286290322578,-9.267036290322578,12.0
Tennessee Titans,2.593750000000001,11.883702956989254,-9.289952956989252,13.0
Miami Dolphins,2.3906250000000004,11.757140456989255,-9.366515456989255,14.0
Indianapolis Colts,1.421875,11.18943212365591,-9.76755712365591,15.0
Los Angeles Chargers,-0.4531250000000001,10.235265456989247,-10.688390456989247,16.0
New England Patriots,-0.5312500000000002,10.154536290322579,-10.685786290322579,17.0
Carolina Panthers,-0.9531250000000002,9.985265456989254,-10.938390456989254,18.0
San Francisco 49ers,-1.7812500000000004,9.712869623655912,-11.494119623655912,19.0
Denver Broncos,-2.5625000000000004,9.455577956989245,-12.018077956989245,20.0
Chicago Bears,-2.6874999999999996,9.243077956989243,-11.930577956989243,21.0
Minnesota Vikings,-3.6874999999999987,8.893077956989245,-12.580577956989243,22.0
Washington Football Team,-4.390625000000002,8.699848790322573,-13.090473790322575,23.0
Dallas Cowboys,-4.687500000000001,8.609744623655907,-13.297244623655907,24.0
Atlanta Falcons,-5.359375,8.498807123655906,-13.858182123655906,25.0
Cincinnati Bengals,-7.078125000000001,8.156098790322588,-15.23422379032259,26.0
New York Giants,-7.515625,8.03734879032257,-15.55297379032257,27.0
Philadelphia Eagles,-7.984375000000001,8.002973790322567,-15.987348790322569,28.0
Detroit Lions,-9.390625000000002,7.849848790322573,-17.240473790322575,29.0
Houston Texans,-9.718749999999998,7.810786290322577,-17.529536290322575,30.0
New York Jets,-13.093750000000002,7.689952956989233,-20.783702956989234,31.0
Jacksonville Jaguars,-13.828124999999998,7.697765456989243,-21.52589045698924,32.0
