Team,Rating,O Rating,D Rating,Rank
Buffalo Bills,12.015625000000007,19.17259744623656,-7.1569724462365505,1.0
Tampa Bay Buccaneers,11.328124999999996,18.495514112903226,-7.16738911290323,2.0
Kansas City Chiefs,10.656249999999996,17.884576612903224,-7.2283266129032295,3.0
New Orleans Saints,9.812499999999996,17.0793682795699,-7.266868279569903,4.0
Green Bay Packers,9.125,16.40228494623656,-7.277284946236559,5.0
Baltimore Ravens,8.281249999999998,15.680409946236558,-7.39915994623656,6.0
Los Angeles Rams,7.593750000000002,15.086659946236564,-7.492909946236562,7.0
Seattle Seahawks,5.921875000000003,13.742389112903226,-7.820514112903222,8.0
Pittsburgh Steelers,4.390625,12.626764112903228,-8.236139112903228,9.0
Cleveland Browns,4.171875000000002,12.58405577956989,-8.412180779569889,10.0
Arizona Cardinals,3.4375,12.075201612903228,-8.637701612903228,11.0
Las Vegas Raiders,2.484374999999999,11.406972446236562,-8.922597446236564,12.0
Miami Dolphins,2.3124999999999996,11.212701612903233,-8.900201612903233,13.0
Tennessee Titans,2.234375,11.181972446236562,-8.947597446236562,14.0
Indianapolis Colts,1.515625,10.739264112903228,-9.223639112903228,15.0
Los Angeles Chargers,-0.14062499999999992,9.827805779569895,-9.968430779569895,16.0
New England Patriots,-0.8125,9.516868279569897,-10.329368279569897,17.0
San Francisco 49ers,-1.2031250000000004,9.446555779569893,-10.649680779569893,18.0
Chicago Bears,-1.265625,9.381972446236556,-10.647597446236556,19.0
Washington Football Team,-3.1406250000000004,8.577805779569891,-11.718430779569891,20.0
Denver Broncos,-3.140625000000001,8.744472446236557,-11.885097446236559,21.0
Dallas Cowboys,-3.3124999999999996,8.516868279569893,-11.829368279569893,22.0
Carolina Panthers,-3.328125000000001,8.584055779569887,-11.912180779569889,23.0
Minnesota Vikings,-4.8749999999999964,8.068951612903229,-12.943951612903225,24.0
Atlanta Falcons,-6.031250000000001,7.840826612903222,-13.872076612903223,25.0
New York Giants,-6.437499999999997,7.721034946236554,-14.158534946236552,26.0
Cincinnati Bengals,-7.09375,7.676243279569892,-14.769993279569892,27.0
Philadelphia Eagles,-7.437499999999997,7.571034946236552,-15.00853494623655,28.0
Detroit Lions,-10.156249999999998,7.294993279569892,-17.45124327956989,29.0
Houston Texans,-10.359375000000002,7.268430779569888,-17.62780577956989,30.0
New York Jets,-12.656250000000004,7.194993279569893,-19.851243279569896,31.0
Jacksonville Jaguars,-13.890625000000002,7.202805779569891,-21.093430779569893,32.0
