Team,Rating,Rank
Kansas City Chiefs,0.8082328957379714,1.0
Buffalo Bills,0.7949089956688294,2.0
Tampa Bay Buccaneers,0.7496035903652534,3.0
New Orleans Saints,0.7114787296957921,4.0
Green Bay Packers,0.7009314390204773,5.0
Los Angeles Rams,0.6696539921924547,6.0
Baltimore Ravens,0.6544128960852079,7.0
Las Vegas Raiders,0.637662508120023,8.0
Pittsburgh Steelers,0.6302199900849996,9.0
Cleveland Browns,0.6299944746652323,10.0
Seattle Seahawks,0.623177589279345,11.0
Tennessee Titans,0.6130560228229738,12.0
Miami Dolphins,0.5945112038151198,13.0
Arizona Cardinals,0.5366015607932103,14.0
Indianapolis Colts,0.5279100772512252,15.0
Los Angeles Chargers,0.5079357340044448,16.0
New England Patriots,0.4674497473777493,17.0
Denver Broncos,0.455742213131172,18.0
Carolina Panthers,0.45056203995310334,19.0
Chicago Bears,0.45020324778013,20.0
San Francisco 49ers,0.44221719911080926,21.0
Minnesota Vikings,0.4125942609378969,22.0
Dallas Cowboys,0.395385987216535,23.0
Washington Football Team,0.3925241646074449,24.0
Cincinnati Bengals,0.37114695880868737,25.0
Atlanta Falcons,0.33073650559227863,26.0
New York Giants,0.3127714829739942,27.0
Detroit Lions,0.28986372068746324,28.0
Philadelphia Eagles,0.278073228154847,29.0
Houston Texans,0.26360318278909917,30.0
New York Jets,0.21079153040339557,31.0
Jacksonville Jaguars,0.0860428308728446,32.0
