Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.624999999999998,19.299327956989252,-7.674327956989253,1.0,10.911008230452673,18.075904354174966,-7.1648961237222935,1.0
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.453124999999998,19.105057123655914,-7.651932123655916,2.0,10.600244341563783,17.75018633291296,-7.149941991349178,2.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,10.890624999999996,18.590473790322584,-7.699848790322588,3.0,10.103587962962958,17.299251833598834,-7.195663870635877,3.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.609375,18.349848790322586,-7.740473790322587,4.0,9.943737139917694,17.1676117444356,-7.2238746045179045,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,8.671875000000004,16.51443212365592,-7.842557123655915,5.0,8.306648662551442,15.611893294504185,-7.305244631952743,5.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.296875,16.19359879032259,-7.8967237903225875,6.0,7.341113683127572,14.805943363091295,-7.464829679963721,6.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,7.734375000000001,15.71234879032257,-7.97797379032257,7.0,7.22923096707819,14.6849814289349,-7.455750461856711,7.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.046874999999999,13.585265456989251,-8.538390456989251,8.0,4.9697145061728385,12.889310989977435,-7.919596483804596,8.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.71875,13.379536290322587,-8.660786290322587,9.0,4.710519547325102,12.724082509181827,-8.013562961856724,9.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,4.296874999999999,13.160265456989254,-8.863390456989254,10.0,3.495434670781892,11.975970797933542,-8.48053612715165,10.0
