Team,Rating,Rank
Kansas City Chiefs,0.778089549413848,1.0
Buffalo Bills,0.7734068055273814,2.0
Tampa Bay Buccaneers,0.7612008029030519,3.0
Green Bay Packers,0.7339442865455941,4.0
Baltimore Ravens,0.695818475697484,5.0
Los Angeles Rams,0.6785276574953031,6.0
New Orleans Saints,0.6763254492648961,7.0
Pittsburgh Steelers,0.6512522885791006,8.0
Tennessee Titans,0.6128864506564434,9.0
Cleveland Browns,0.6101169303184124,10.0
Seattle Seahawks,0.606297138311306,11.0
Arizona Cardinals,0.5998918808860908,12.0
Las Vegas Raiders,0.5793068272122738,13.0
Indianapolis Colts,0.5454850993306836,14.0
Los Angeles Chargers,0.5274033163231017,15.0
Miami Dolphins,0.5068068201993823,16.0
Chicago Bears,0.4794558799200095,17.0
Dallas Cowboys,0.47268418698175046,18.0
Minnesota Vikings,0.4391485864012644,19.0
New England Patriots,0.4328602472806309,20.0
San Francisco 49ers,0.4202762830905162,21.0
Washington Football Team,0.41046242903925173,22.0
Cincinnati Bengals,0.40421369558986925,23.0
Denver Broncos,0.4041229336794254,24.0
Carolina Panthers,0.37895994612797435,25.0
New York Giants,0.34494392401244295,26.0
Atlanta Falcons,0.3241685481304394,27.0
Philadelphia Eagles,0.31950935343721015,28.0
Detroit Lions,0.2563931054472683,29.0
Houston Texans,0.24582084474089685,30.0
New York Jets,0.2099418907804637,31.0
Jacksonville Jaguars,0.12027836667623504,32.0
