Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.874999999999998,19.01626344086021,-7.141263440860212,1.0,11.597603261697909,18.620017130387605,-7.022413868689696,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.390624999999998,18.549075940860217,-7.1584509408602175,2.0,11.192789304221916,18.23049055605951,-7.037701251837595,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.421874999999998,17.698034274193546,-7.2761592741935495,3.0,10.23562290428288,17.38589099679517,-7.150268092512289,3.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,9.328125,16.601159274193538,-7.273034274193539,4.0,9.08517423030026,16.244734129193677,-7.15955989889342,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.062499999999996,16.343346774193545,-7.28084677419355,5.0,8.931422420362745,16.085941087609577,-7.1545186672468315,5.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,8.749999999999998,16.153763440860217,-7.403763440860218,6.0,8.642089620484679,15.913794120683807,-7.271704500199127,6.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.499999999999998,15.84543010752688,-7.345430107526883,7.0,8.20492303002591,15.454650443398837,-7.24972741337293,7.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.640625000000001,13.540742607526884,-7.900117607526883,8.0,5.583011831275721,13.337139694910297,-7.754127863634577,8.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.796875000000001,12.968867607526885,-8.171992607526883,10.0,4.7898638736473105,12.79869455824414,-8.008830684596829,9.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,4.921875,13.114700940860207,-8.192825940860207,9.0,4.688678840877915,12.786564166535548,-8.097885325657634,10.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,4.265625000000002,12.586575940860222,-8.32095094086022,11.0,4.172041704770616,12.351656663868287,-8.17961495909767,11.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.84375,11.667305107526882,-8.823555107526882,12.0,2.7925382944673065,11.469341579150505,-8.676803284683196,12.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.5000000000000013,11.412096774193552,-8.91209677419355,13.0,2.475003810394758,11.222363698492071,-8.747359888097312,13.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.1562499999999998,10.57355510752688,-9.41730510752688,14.0,1.1025996418228927,10.374047099142373,-9.27144745731948,14.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,-0.031249999999999497,9.91313844086022,-9.94438844086022,15.0,0.11019185337601023,9.822231763573614,-9.712039910197603,15.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.031249999999999535,9.929805107526889,-9.961055107526889,16.0,-0.11233520042676373,9.721782136992301,-9.834117337419066,16.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-0.9999999999999997,9.428763440860214,-10.428763440860214,17.0,-0.9469593049839959,9.282600959072262,-10.229560264056259,17.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-1.2031249999999998,9.31886760752688,-10.52199260752688,18.0,-1.3948640641670476,9.091447187416518,-10.486311251583565,18.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.7499999999999993,9.27043010752689,-11.02043010752689,19.0,-1.7024462734339272,9.11241983830816,-10.814866111742088,19.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-2.2031249999999987,8.902200940860224,-11.105325940860222,20.0,-2.065645957171162,8.794193211904664,-10.859839169075826,20.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-2.2187499999999982,8.919388440860228,-11.138138440860226,21.0,-2.1754639155616506,8.76672288535384,-10.942186800915488,21.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.4062499999999947,8.475638440860223,-11.881888440860218,22.0,-3.3306517680231607,8.335877422263858,-11.666529190287017,22.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-4.656249999999999,8.167305107526879,-12.823555107526877,23.0,-4.546510631001371,8.034534893177833,-12.581045524179205,23.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-5.375,7.991263440860218,-13.366263440860218,24.0,-5.38719326322207,7.833293815852228,-13.220487079074298,24.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-5.937499999999999,7.84334677419355,-13.780846774193549,25.0,-5.7887421886907475,7.722282092537691,-13.51102428122844,25.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-6.187500000000001,7.801680107526869,-13.98918010752687,26.0,-6.032035893918611,7.693072876462893,-13.725108770381505,26.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-7.171874999999999,7.601159274193553,-14.773034274193552,28.0,-6.960626714677639,7.486790726257148,-14.447417440934787,27.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-7.046875000000001,7.646992607526884,-14.693867607526885,27.0,-6.98011688385917,7.507201105772463,-14.48731798963163,28.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-10.343750000000002,7.256888440860218,-17.60063844086022,29.0,-10.079156188081088,7.139115940274318,-17.218272128355405,29.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-10.546874999999998,7.246992607526893,-17.79386760752689,30.0,-10.27466039856729,7.128640926937945,-17.403301325505236,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-12.781250000000002,7.171471774193554,-19.952721774193556,31.0,-12.534336419753089,7.049736463060482,-19.58407288281357,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-13.562500000000002,7.180846774193553,-20.743346774193554,32.0,-13.291809556470051,7.058644054636967,-20.35045361110702,32.0
