Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.203124999999998,18.38005712365591,-7.17693212365591,1.0,10.965051535589085,18.02104648241154,-7.055994946822455,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,10.703124999999998,17.930057123655914,-7.226932123655914,2.0,10.545527072854746,17.647701463867623,-7.102174391012876,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.234375,17.479015456989252,-7.244640456989251,3.0,10.059096841182747,17.179690839216914,-7.120593998034169,3.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.640624999999993,16.865473790322586,-7.224848790322592,4.0,9.475711114921499,16.577509229452144,-7.101798114530644,4.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,8.328124999999995,15.642557123655902,-7.314432123655907,5.0,8.14370189376619,15.34223672272043,-7.198534828954242,5.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,7.546874999999999,15.085265456989248,-7.53839045698925,6.0,7.509380715592134,14.90783282722687,-7.398452111634736,6.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,7.343749999999999,14.808702956989253,-7.464952956989253,7.0,7.1163456409083965,14.478600510633873,-7.362254869725477,7.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,6.453124999999999,14.17172379032258,-7.718598790322581,8.0,6.2315124409388805,13.844029513453561,-7.61251707251468,8.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,5.40625,13.373286290322575,-7.967036290322574,9.0,5.144704503886603,13.030015119687363,-7.885310615800758,9.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,4.796875,12.893598790322578,-8.096723790322578,10.0,4.788644547325102,12.727871693253386,-7.9392271459282835,10.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,4.015624999999998,12.319640456989248,-8.30401545698925,11.0,3.9019228204541974,12.076790970040465,-8.174868149586267,11.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,3.5468749999999996,12.035265456989249,-8.488390456989249,12.0,3.6130234529797285,11.919733960184244,-8.306710507204516,12.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.5468749999999973,11.585265456989248,-9.038390456989251,13.0,2.5130386945587535,11.3921035176704,-8.879064823111644,13.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,1.0156249999999996,10.552973790322584,-9.537348790322584,14.0,0.9647181260478582,10.34835018357499,-9.38363205752713,14.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,0.12499999999999942,9.982661290322586,-9.857661290322586,15.0,0.25729690595945687,9.887685603099454,-9.630388697139995,15.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,-0.14062500000000008,10.108182123655917,-10.248807123655917,17.0,-0.11837229461972265,9.935911308657548,-10.05428360327727,16.0
