Team,Rating,O Rating,D Rating,Rank
Buffalo Bills,11.874999999999998,19.01626344086021,-7.141263440860212,1.0
Tampa Bay Buccaneers,11.390624999999998,18.549075940860217,-7.1584509408602175,2.0
Kansas City Chiefs,10.421874999999998,17.698034274193546,-7.2761592741935495,3.0
Baltimore Ravens,9.328125,16.601159274193538,-7.273034274193539,4.0
Green Bay Packers,9.062499999999996,16.343346774193545,-7.28084677419355,5.0
New Orleans Saints,8.749999999999998,16.153763440860217,-7.403763440860218,6.0
Los Angeles Rams,8.499999999999998,15.84543010752688,-7.345430107526883,7.0
Pittsburgh Steelers,5.640625000000001,13.540742607526884,-7.900117607526883,8.0
Arizona Cardinals,4.921875,13.114700940860207,-8.192825940860207,9.0
Seattle Seahawks,4.796875000000001,12.968867607526885,-8.171992607526883,10.0
Tennessee Titans,4.265625000000002,12.586575940860222,-8.32095094086022,11.0
Cleveland Browns,2.84375,11.667305107526882,-8.823555107526882,12.0
Indianapolis Colts,2.5000000000000013,11.412096774193552,-8.91209677419355,13.0
Las Vegas Raiders,1.1562499999999998,10.57355510752688,-9.41730510752688,14.0
Miami Dolphins,-0.031249999999999497,9.91313844086022,-9.94438844086022,15.0
Los Angeles Chargers,-0.031249999999999535,9.929805107526889,-9.961055107526889,16.0
Chicago Bears,-0.9999999999999997,9.428763440860214,-10.428763440860214,17.0
Dallas Cowboys,-1.2031249999999998,9.31886760752688,-10.52199260752688,18.0
San Francisco 49ers,-1.7499999999999993,9.27043010752689,-11.02043010752689,19.0
New England Patriots,-2.2031249999999987,8.902200940860224,-11.105325940860222,20.0
Minnesota Vikings,-2.2187499999999982,8.919388440860228,-11.138138440860226,21.0
Washington Football Team,-3.4062499999999947,8.475638440860223,-11.881888440860218,22.0
Carolina Panthers,-4.656249999999999,8.167305107526879,-12.823555107526877,23.0
Cincinnati Bengals,-5.375,7.991263440860218,-13.366263440860218,24.0
Denver Broncos,-5.937499999999999,7.84334677419355,-13.780846774193549,25.0
Atlanta Falcons,-6.187500000000001,7.801680107526869,-13.98918010752687,26.0
Philadelphia Eagles,-7.046875000000001,7.646992607526884,-14.693867607526885,27.0
New York Giants,-7.171874999999999,7.601159274193553,-14.773034274193552,28.0
Detroit Lions,-10.343750000000002,7.256888440860218,-17.60063844086022,29.0
Houston Texans,-10.546874999999998,7.246992607526893,-17.79386760752689,30.0
New York Jets,-12.781250000000002,7.171471774193554,-19.952721774193556,31.0
Jacksonville Jaguars,-13.562500000000002,7.180846774193553,-20.743346774193554,32.0
