Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,9.820252410586198,19.419649173002618,-9.59939676241642,1.0
Buffalo Bills,9.765260482126942,19.178755487396643,-9.413495005269699,2.0
New Orleans Saints,8.35370294099523,16.35754624906081,-8.003843308065578,3.0
Baltimore Ravens,7.546579963251446,14.415287091741028,-6.868707128489583,4.0
Los Angeles Rams,6.937521786482247,13.888732387909108,-6.951210601426862,5.0
Green Bay Packers,5.982373906308253,17.134666332980114,-11.15229242667186,6.0
Kansas City Chiefs,5.6849733913131795,17.16995162889867,-11.484978237585489,7.0
Arizona Cardinals,5.620703341623407,15.307633073663872,-9.686929732040467,8.0
Seattle Seahawks,4.2766738358201435,15.743712613905117,-11.467038778084975,9.0
Pittsburgh Steelers,3.0093161427842507,12.071071713817753,-9.061755571033503,10.0
Indianapolis Colts,2.7524078106577834,13.30891745845014,-10.556509647792357,11.0
Tennessee Titans,1.1096396537125868,16.41495590832322,-15.305316254610632,12.0
San Francisco 49ers,1.085815361638723,12.218988191741463,-11.13317283010274,13.0
Miami Dolphins,-0.4557802272699314,10.834190507453508,-11.28997073472344,14.0
Cleveland Browns,-0.8709138130609997,13.785737347764538,-14.656651160825538,15.0
Carolina Panthers,-0.872270925353227,9.824201611874965,-10.696472537228193,16.0
New England Patriots,-0.9387889407952705,8.434706423405984,-9.373495364201254,17.0
Dallas Cowboys,-0.948975477862746,15.918828329555456,-16.867803807418202,18.0
Las Vegas Raiders,-1.225885325510947,15.006797622641955,-16.232682948152902,19.0
Washington Football Team,-1.3880770092354413,9.65923960984595,-11.047316619081391,20.0
Chicago Bears,-1.6875902427169307,7.755130044957944,-9.442720287674875,21.0
Los Angeles Chargers,-1.8314600816934552,11.62721261514166,-13.458672696835116,22.0
Atlanta Falcons,-2.0382636244527372,11.788273641355419,-13.826537265808156,23.0
Minnesota Vikings,-2.1115657291155463,13.119477521892183,-15.231043251007728,24.0
Philadelphia Eagles,-2.9036439016339832,9.852030542659381,-12.755674444293364,25.0
Cincinnati Bengals,-4.590147355744495,8.08915233936489,-12.679299695109385,26.0
Denver Broncos,-4.764126454033346,8.118018943350872,-12.882145397384217,27.0
New York Giants,-5.14460905385942,6.433303214182971,-11.577912268042391,28.0
Houston Texans,-7.96496220702066,8.918750860463847,-16.883713067484507,29.0
Detroit Lions,-8.684449148160239,10.184185207510906,-18.868634355671144,30.0
New York Jets,-11.480796086169606,3.2977199496260976,-14.778516035795704,31.0
Jacksonville Jaguars,-12.042915423611392,6.139627266855923,-18.182542690467315,32.0
