Team,Rating Week 14,Rank Week 14
Central Connecticut State,-34.853014541350234,151.0
McNeese State,-34.905353614023504,152.0
Samford,-34.916104423631324,153.0
North Carolina A&T,-35.014855277982534,154.0
Eastern Kentucky,-35.05036901413693,155.0
Indiana State,-35.11123346002961,156.0
Kennesaw State,-35.13655897982614,157.0
Jackson State,-35.46784104751288,161.0
Southeastern Louisiana,-35.46784104751288,161.0
Virginia Military Institute,-35.46784104751288,161.0
Robert Morris,-35.46784104751288,161.0
Hampton,-35.46784104751288,161.0
Morgan State,-35.46784104751288,161.0
Illinois State,-35.46784104751288,161.0
Sacramento State,-36.66118960519463,165.0
Florida A&M,-37.09514005017257,166.0
Bryant,-37.28838119515457,167.0
Yale,-44.20807446438198,168.0
Troy,-44.763208986422896,169.0
Texas,-44.91879028218917,170.0
Syracuse,-45.37257212530985,171.0
Charleston Southern,-52.90752955480808,172.0
Idaho State,-56.373945490002356,173.0
Rutgers,-58.27189728400515,174.0
San Jose State,-59.21957498218143,175.0
Bethune-Cookman,-62.00884210031778,176.0
Norfolk State,-63.73590787520277,177.0
Gardner-Webb,-64.18027513886939,178.0
Southern Utah,-65.38781594533032,179.0
Idaho,-66.46073436091514,180.0
Fordham,-66.83152330120458,181.0
Grambling State,-66.96502817180506,182.0
Murray State,-67.15013523406571,183.0
Wagner,-67.37393390241745,184.0
Nicholls State,-67.55795156541814,185.0
Florida Atlantic,-68.48096309697567,186.0
Texas Southern,-68.68642754759634,187.0
Portland State,-68.81914038749794,188.0
California,-71.87439838378538,189.0
South Carolina State,-71.95527124999829,190.0
South Alabama,-79.78590962354576,191.0
Southern California,-86.68448289649031,192.0
Colorado,-89.74934878552511,193.0
Charlotte,-100.0384933800585,194.0
Long Island,-100.85415097004827,195.0
Texas State,-101.0727242617173,196.0
Navy,-102.83512905744996,197.0
Rice,-106.78452934351778,198.0
Washington,-108.8290008091478,199.0
Bowling Green State,-109.20837793271681,200.0
Louisiana-Monroe,-120.190093452329,201.0
Buffalo,-130.6203963772525,202.0
Nebraska,-138.35355522506825,203.0
Georgia Tech,-141.73616601486228,204.0
Georgia Southern,-150.42732573333194,205.0
Southern Mississippi,-151.45705267952602,206.0
Northwestern,-155.60510445982038,207.0
Stanford,-159.24272146438523,208.0
Ohio,-160.74077268974034,209.0
New Mexico,-167.03622555403592,210.0
Duke,-167.8572512026869,211.0
Colorado State,-171.74478316132752,212.0
Louisiana Tech,-175.93110376969668,213.0
Nevada-Las Vegas,-176.21857056162898,214.0
Temple,-178.99081161448544,215.0
Kansas,-190.19050219910127,216.0
Indiana,-193.08354791376073,217.0
Tulane,-200.11716264810588,218.0
New Mexico State,-200.32588793317632,219.0
South Florida,-203.93140174731099,220.0
Vanderbilt,-213.5279822422288,221.0
Arkansas State,-215.67928328339497,222.0
Akron,-231.35212845297926,223.0
Arizona,-250.16371651608847,224.0
Connecticut,-251.6307867176753,225.0
Massachusetts,-279.51503462197917,226.0
Florida International,-299.9144500312533,227.0
