Team,Rating Week 13,Rank Week 13
Georgia,209.68403033349122,1.0
Ohio State,143.33523459552643,2.0
Oklahoma State,134.51540113017248,3.0
Michigan,125.40451913948674,4.0
Cincinnati,124.80211141353118,5.0
Alabama,123.76776956693661,6.0
Notre Dame,120.32499362704482,7.0
Texas A&M,114.63265293554238,8.0
Wisconsin,110.77944981746472,9.0
Penn State,103.25851411371691,10.0
Houston,101.97759249042049,11.0
North Carolina State,100.2479750553106,12.0
Utah,95.26219048981397,13.0
Pittsburgh,94.1959623877512,15.0
Baylor,90.0624976592461,19.0
Iowa State,75.56966782828113,23.0
Wake Forest,74.14271693250565,24.0
Clemson,70.8589191236001,27.0
Oklahoma,70.51686187416048,28.0
Louisville,68.49711189667725,29.0
Mississippi,65.67172229694037,30.0
Tennessee,64.83676253858489,32.0
Mississippi State,62.039743230833224,33.0
Oregon State,58.614101491435385,35.0
Brigham Young,57.516350538518566,36.0
Minnesota,55.84228032388458,37.0
Arkansas,54.37712651941009,38.0
Nebraska,54.302137634446446,39.0
Kentucky,53.766474211637245,40.0
Central Florida,51.473573565671195,43.0
Iowa,51.27493591301336,44.0
UCLA,51.10397044598856,45.0
Purdue,50.718044487333195,46.0
Kansas State,49.23363848972195,49.0
Michigan State,48.039942276119376,50.0
Arizona State,44.74624716957817,52.0
Oregon,44.57748877202003,53.0
North Carolina,39.0663810700413,55.0
Boston College,35.60038089061665,56.0
Virginia,34.30004401502348,59.0
Florida,32.6027586460478,60.0
Auburn,30.464349242368908,61.0
Washington State,27.886111065250937,63.0
Miami (FL),26.530736639774574,65.0
Louisiana State,25.537233091419843,66.0
California,17.920721909000203,67.0
Florida State,15.575053734847266,69.0
South Carolina,13.477585622654708,71.0
Texas,12.642014537697234,72.0
West Virginia,9.787852934349832,76.0
Washington,8.160628886183462,78.0
Virginia Tech,6.657601766083958,80.0
Syracuse,4.69073492518984,84.0
Southern California,2.3853773046668003,89.0
Texas Tech,-6.305336421784521,110.0
Texas Christian,-7.490073616227149,113.0
Missouri,-13.99356321893917,134.0
Illinois,-14.70798926254285,136.0
Rutgers,-20.511200556343745,155.0
Maryland,-24.31310157264881,165.0
Georgia Tech,-25.12641814603809,169.0
Colorado,-34.33440535481088,191.0
Northwestern,-37.463879653522625,194.0
Arizona,-55.60075508021645,206.0
Stanford,-60.995453081085515,209.0
Duke,-74.46086223249758,215.0
Kansas,-91.24900610340025,218.0
Indiana,-94.22328780955544,219.0
Vanderbilt,-106.5640767932778,223.0
