Team,Rating Week 16,Rank Week 16
Cincinnati,364.16383276725946,1.0
Michigan,327.9248949194421,2.0
Alabama,323.9342859737974,3.0
Louisiana,311.6562481435868,4.0
Georgia,307.99127586113246,5.0
Baylor,285.0200603300218,6.0
Notre Dame,279.9130302761447,7.0
Texas-San Antonio,279.7091772222021,8.0
Pittsburgh,267.60322729818216,9.0
Oklahoma State,260.3262495480414,10.0
Mississippi,252.23233979420343,11.0
Ohio State,247.0185362571569,12.0
Houston,240.55697785466134,13.0
San Diego State,235.38495721163557,14.0
Utah,234.99087310868885,15.0
Michigan State,231.32240162769185,16.0
Brigham Young,230.25409909380238,17.0
Oklahoma,225.50752988532864,18.0
Clemson,204.06212304201193,19.0
Appalachian State,195.1165793088614,20.0
Iowa,194.57553642979994,21.0
Coastal Carolina,190.02710475467543,22.0
Utah State,189.79709056784802,23.0
Wake Forest,185.3696133847127,24.0
Oregon,185.2204968159092,25.0
North Carolina State,183.19436825563122,26.0
Fresno State,177.07317122946833,27.0
Air Force,170.06662901111835,28.0
Kentucky,159.14323378537847,29.0
Northern Illinois,144.21727820272775,30.0
Wisconsin,142.33646889557497,31.0
Central Michigan,138.4369615961299,32.0
Arkansas,136.5772214464024,33.0
Purdue,129.8526319385987,34.0
Texas A&M,124.942702519947,35.0
Minnesota,124.8745690594244,36.0
Alabama-Birmingham,119.83585849410571,37.0
UCLA,116.1724156940067,38.0
Western Kentucky,113.39108354770454,39.0
Central Florida,104.86127749136406,40.0
Arizona State,101.5669125029595,41.0
Boise State,99.30849893301786,42.0
Nevada,97.6642802573688,43.0
Army,91.69936376567448,44.0
Georgia State,91.59558175458668,45.0
Mississippi State,88.34961738863291,46.0
Southern Methodist,87.00317927002541,47.0
Tennessee,84.11380719784455,48.0
Miami (FL),82.01372645561798,49.0
Washington State,80.55548794934393,50.0
Iowa State,75.52451920800952,51.0
East Carolina,75.30901893897618,52.0
Penn State,66.83858081031117,53.0
Oregon State,56.1046760074475,54.0
Kansas State,54.916057103584144,55.0
Toledo,53.235205760589636,56.0
Western Michigan,51.50309633481044,57.0
Kent State,44.897648191617854,58.0
Marshall,42.33913070829866,59.0
Louisiana State,42.26589736464719,60.0
Eastern Michigan,37.16784834663096,61.0
Montana,36.711182278446294,62.5
East Tennessee State,36.711182278446294,62.5
Incarnate Word,36.40836629456455,64.0
West Virginia,36.31658987354249,65.0
California-Davis,36.208376710266336,67.0
Eastern Washington,36.208376710266336,67.0
South Dakota State,36.208376710266336,67.0
