Team,Rating,Rank
Notre Dame,205.90745758502146,1.0
Georgia,203.87822768985617,2.0
Michigan State,202.48525685195025,3.0
Brigham Young,202.18200160708298,4.0
Arkansas,200.6249531669053,5.0
Penn State,199.55302631013336,6.0
Baylor,198.67585339053798,7.0
Kentucky,198.49274817465647,8.0
Alabama,197.849939634781,9.0
Oklahoma,196.6888875978484,10.0
Michigan,196.52672411979927,11.0
Iowa,195.76441677187415,12.0
Oklahoma State,194.18540292027495,13.0
Oregon,193.68759726018862,14.0
Boston College,193.332866801327,15.0
Maryland,192.8380449054971,16.0
Wake Forest,192.35328807324208,17.0
Mississippi,165.42594986648163,18.0
Louisiana State,140.44121008984482,19.0
Oregon State,138.0041880165978,20.0
North Carolina State,135.2570600184039,21.0
Texas,135.0101035407063,22.0
Texas A&M,134.46600339083352,23.0
Louisville,134.45787107916294,24.0
Kansas State,134.38313946238438,25.0
Rutgers,133.9034576097048,26.0
Duke,133.31957535185222,27.0
UCLA,133.28027814476906,28.0
Syracuse,133.19101495859633,29.0
Purdue,132.94794957076303,30.0
Florida,132.18342495805328,31.0
Virginia Tech,130.11861337371903,32.0
Ohio State,128.98320690001685,33.0
Arizona State,127.82590361788607,34.0
Auburn,126.15722492204003,35.0
Pittsburgh,125.53955594343637,36.0
Texas Tech,122.95033278662794,37.0
Texas Christian,97.0801433535564,42.0
Stanford,80.64968443609291,45.0
West Virginia,78.79847074429345,46.0
Clemson,72.51481484601558,48.0
Georgia Tech,72.11894882274237,50.0
Miami (FL),72.05527281220957,51.0
Washington,71.6541920158003,52.0
Utah,70.77046364382086,53.0
North Carolina,70.7573644704636,54.0
Missouri,70.47551364139281,55.0
Indiana,68.81227635743502,56.0
Southern California,68.25901963990148,57.0
Iowa State,68.19917230818162,58.0
Virginia,67.88638694940803,59.0
South Carolina,67.62332498257246,60.0
Mississippi State,65.20992792240799,62.0
Tennessee,65.07723496150052,63.0
Northwestern,63.63090435995589,64.0
Minnesota,62.284903773728495,65.0
Wisconsin,43.7551098408575,67.0
Nebraska,43.34780731019089,69.0
Colorado,4.43757836514558,86.0
Kansas,4.20039271781388,90.0
California,4.179522969441756,91.0
Vanderbilt,2.8356582674270427,92.0
Washington State,-4.364607927221108,95.0
Illinois,-23.322095534538345,102.0
Florida State,-56.66203710091412,123.0
Arizona,-57.309338277934685,126.0
