Team,Rating Week 9,Rank Week 9
Oklahoma,249.1129806554046,1.0
Georgia,241.19371986003878,2.0
Texas-San Antonio,230.76525730319787,3.0
Wake Forest,222.6840880446168,4.0
Cincinnati,222.4236398364893,5.0
Michigan State,220.6263027970971,6.0
Michigan,219.66008538084716,7.0
San Diego State,214.76751429846158,8.0
Southern Methodist,205.04874948781216,9.0
Alabama,190.64468558230604,10.0
Mississippi,173.79857550108318,11.0
Pittsburgh,168.48026009981328,12.0
Baylor,167.47993357063504,13.0
Ohio State,167.30297686962885,14.0
Notre Dame,166.33975742039345,15.0
Oklahoma State,164.92835798862092,16.0
Kentucky,164.72696591791902,17.0
Iowa,161.514118454524,18.0
Louisiana,158.2488267227081,19.0
Oregon,154.95538868751248,20.0
Houston,154.72433135363116,21.0
Texas-El Paso,144.23111092037294,22.0
Texas A&M,139.90926728967176,23.0
Coastal Carolina,138.1514125667177,24.0
Virginia,137.24384861678564,25.0
Northern Illinois,136.79732130078594,26.0
Fresno State,129.54732984103106,27.0
Air Force,127.87343226871886,28.0
Brigham Young,126.447374095176,29.0
Iowa State,116.56481989988538,30.0
Auburn,111.57792239950061,31.0
Liberty,111.51265921608851,32.0
Minnesota,107.55384692022045,33.0
Oregon State,103.59276309930482,34.0
Appalachian State,101.59313609175223,35.0
North Carolina State,98.96354441366523,36.0
Arizona State,98.106238146485,37.0
Nevada,88.9763185844819,38.0
Utah State,88.79181235724612,39.0
Penn State,88.44484693025933,40.0
Arkansas,68.63458480045881,41.0
Wisconsin,65.63317726569937,42.0
UCLA,62.954634037010564,43.0
Western Michigan,56.02472449926953,44.0
Clemson,53.01762421224066,45.0
Utah,52.91154762782701,46.0
Alabama-Birmingham,51.24463980896158,47.0
Texas Tech,50.016450849823045,48.0
Eastern Michigan,48.1247695004938,49.0
Texas,47.41420133145364,50.0
Kansas State,46.89287346774761,51.0
Mississippi State,45.64351427198095,52.0
Louisville,45.540231577293575,53.0
Louisiana-Monroe,44.69010792140943,54.0
Central Florida,39.75660669011519,55.0
Florida Atlantic,36.78358788689623,56.0
Montana,36.711182278446294,57.5
East Tennessee State,36.711182278446294,57.5
Florida,36.58317456452296,59.0
Purdue,36.41385747149017,60.0
Incarnate Word,36.40836629456455,61.0
California-Davis,36.208376710266336,63.0
South Dakota State,36.208376710266336,63.0
Eastern Washington,36.208376710266336,63.0
North Carolina,35.35041616541179,65.0
Holy Cross,34.50683788862222,66.0
Troy,34.29899884166064,67.0
Northern Arizona,33.271717014840156,68.0
Maryland,30.964128933836705,69.0
Boston College,26.195015408830365,70.0
Louisiana State,25.034766392820856,71.0
Miami (OH),18.72271391887049,72.0
Marshall,18.587795424731144,73.0
Ball State,17.356546636794974,74.0
Tennessee,14.537095884526213,75.0
Washington State,14.434005199562804,76.0
Kent State,13.232393416033052,77.0
South Alabama,12.985659741062129,78.0
Army,12.734688638999245,79.0
Syracuse,9.84559945584796,80.0
Wyoming,8.919142788635604,81.0
South Carolina,8.737712843632732,82.0
Hawaii,7.088835113561409,83.0
Charlotte,6.353807571222454,84.0
Duquesne,2.797985558642843,85.0
Jacksonville State,1.650457877641145,86.0
Buffalo,0.6023857557916159,87.0
Wofford,0.0,90.5
Tennessee State,0.0,90.5
Prairie View A&M,0.0,90.5
Bucknell,0.0,90.5
Samford,0.0,90.5
Rhode Island,0.0,90.5
Central Michigan,-0.3024758909502907,94.0
Toledo,-0.5895878017627396,95.0
Florida State,-4.035455751994245,96.0
Boise State,-5.061059563327703,97.0
West Virginia,-5.814188460104141,98.0
San Jose State,-7.959589278482788,99.0
Rice,-8.109242518316911,100.0
Georgia Tech,-10.252725389298398,101.0
Miami (FL),-11.795815970993772,102.0
Stanford,-11.814445650365215,103.0
Memphis,-13.497608691118803,104.0
Tulsa,-14.612289397942881,105.0
Georgia State,-14.798995663727538,106.0
Colorado State,-18.200037073211103,107.0
Northwestern,-18.530645257150425,108.0
Washington,-19.31040270647449,109.0
Texas Christian,-19.98670870154413,110.0
Western Kentucky,-20.94117500956044,111.0
Middle Tennessee State,-21.621051306173705,112.0
East Carolina,-22.936827839469792,113.0
Missouri,-25.393066700243114,114.0
Southern California,-26.08995870065432,115.0
Rutgers,-26.758523914043582,116.0
Temple,-27.773562930499214,117.0
Villanova,-28.190256075531543,118.0
Towson,-28.999605008170764,119.0
Stony Brook,-29.7383777194462,120.0
Delaware,-29.819167212589466,121.0
Chattanooga,-29.94428458546911,122.0
Alcorn State,-30.46103670854848,123.0
Duke,-31.272721219119102,124.0
Youngstown State,-31.475655644636674,125.0
Austin Peay,-31.53591377701378,127.5
Mercer,-31.53591377701378,127.5
Southern Illinois,-31.53591377701378,127.5
Stephen F. Austin,-31.53591377701378,127.5
Howard,-31.596192655596653,130.0
Western Carolina,-31.621280726173186,131.5
Alabama State,-31.621280726173186,131.5
Richmond,-31.791055814775778,133.0
New Hampshire,-31.813947949352098,134.0
Lamar,-31.86520260705564,135.0
Idaho State,-31.949792886390355,136.5
North Dakota,-31.949792886390355,136.5
Arkansas-Pine Bluff,-31.95118146329143,138.0
North Carolina Central,-31.974927957852906,139.0
Northern Iowa,-33.288817721553706,143.5
Northern Colorado,-33.288817721553706,143.5
William & Mary,-33.288817721553706,143.5
Colgate,-33.288817721553706,143.5
Weber State,-33.288817721553706,143.5
Eastern Illinois,-33.288817721553706,143.5
Missouri State,-33.288817721553706,143.5
South Dakota,-33.288817721553706,143.5
Furman,-33.314083912332336,148.5
Southeast Missouri State,-33.314083912332336,148.5
Albany,-33.32021694623714,150.0
Tennessee Tech,-33.43555089961051,151.0
Virginia Tech,-33.506472662728235,152.0
Northwestern State,-33.791623289733664,159.0
Campbell,-33.791623289733664,159.0
Monmouth,-33.791623289733664,159.0
Abilene Christian,-33.791623289733664,159.0
Southern,-33.791623289733664,159.0
Montana State,-33.791623289733664,159.0
Central Arkansas,-33.791623289733664,159.0
Lafayette,-33.791623289733664,159.0
Tennessee-Martin,-33.791623289733664,159.0
Houston Baptist,-33.791623289733664,159.0
Citadel,-33.791623289733664,159.0
Western Illinois,-33.791623289733664,159.0
St. Francis (PA),-33.791623289733664,159.0
Cal Poly,-33.851891022975074,166.0
Elon,-33.882774368915676,167.0
Central Connecticut State,-34.853014541350234,168.0
McNeese State,-34.905353614023504,169.0
North Carolina A&T,-35.014855277982534,170.0
Charleston Southern,-35.01901817238604,171.0
Eastern Kentucky,-35.05036901413693,172.0
Indiana State,-35.11123346002961,173.0
Kennesaw State,-35.13655897982614,174.0
Illinois,-35.25052294686132,175.0
Maine,-35.291052805317214,176.0
Illinois State,-35.46784104751288,180.0
Robert Morris,-35.46784104751288,180.0
Morgan State,-35.46784104751288,180.0
Virginia Military Institute,-35.46784104751288,180.0
Hampton,-35.46784104751288,180.0
Southeastern Louisiana,-35.46784104751288,180.0
Jackson State,-35.46784104751288,180.0
Sacramento State,-36.66118960519463,184.0
Florida A&M,-37.09514005017257,185.0
Bryant,-37.28838119515457,186.0
Nebraska,-40.439150655132615,187.0
Yale,-44.20807446438198,188.0
New Mexico,-53.39495133375936,189.0
Bethune-Cookman,-62.00884210031778,190.0
Norfolk State,-63.73590787520277,191.0
Gardner-Webb,-64.18027513886939,192.0
Southern Utah,-65.38781594533032,193.0
Indiana,-65.4432933763766,194.0
Idaho,-66.46073436091514,195.0
Fordham,-66.83152330120458,196.0
Grambling State,-66.96502817180506,197.0
Murray State,-67.15013523406571,198.0
Wagner,-67.37393390241745,199.0
Nicholls State,-67.55795156541814,200.0
Texas Southern,-68.68642754759634,201.0
Portland State,-68.81914038749794,202.0
South Carolina State,-71.95527124999829,203.0
South Florida,-74.43863193845726,204.0
Louisiana Tech,-77.47027437610308,205.0
California,-78.96199500534554,206.0
Texas State,-91.54111793782585,207.0
Georgia Southern,-96.22387247957553,208.0
Colorado,-96.87603747334782,209.0
Long Island,-100.85415097004827,210.0
Vanderbilt,-118.89556756881193,211.0
Bowling Green State,-124.87370711062894,212.0
Akron,-128.61083877815906,213.0
Navy,-133.5805330614183,214.0
Kansas,-133.6446798040006,215.0
Tulane,-137.39626105658783,216.0
Southern Mississippi,-148.86855996963396,217.0
Massachusetts,-149.95392929231377,218.0
Arkansas State,-155.55868564590628,219.0
Old Dominion,-157.99558367574483,220.0
North Texas,-158.37118788288117,221.0
Florida International,-162.24905098692273,222.0
New Mexico State,-177.23397405110995,223.0
Ohio,-185.40000224741473,224.0
Connecticut,-197.45161835553532,225.0
Nevada-Las Vegas,-202.45332485511142,226.0
Arizona,-205.20520451509412,227.0
