Team,Rating Week 6,Rank Week 6
Georgia,175.04601876958833,1.0
Oklahoma State,173.72697564552846,2.0
Iowa,172.73429342018798,3.0
Alabama,171.39083775914995,4.0
Brigham Young,171.3295375901389,5.0
Oklahoma,171.1017985374719,6.0
Kentucky,170.4167504331519,7.0
Penn State,168.7108285203403,8.0
Michigan,166.17458396150124,9.0
Michigan State,164.71466545902697,10.0
Wake Forest,164.32384217637434,11.0
Cincinnati,145.8710368601949,15.0
Texas,110.82855229383163,18.0
Oregon State,109.43804393554845,19.0
Auburn,108.36085469711958,20.0
Arkansas,108.24602573877655,21.0
North Carolina State,106.75347739323563,23.0
Ohio State,106.5970671494843,24.0
Baylor,106.45091585304795,25.0
Arizona State,105.04397288289125,26.0
Notre Dame,104.84053985033205,27.0
Pittsburgh,104.53622169942088,28.0
Texas Tech,102.59480108307324,29.0
Houston,100.24634885075182,32.0
Boston College,98.47892569841756,33.0
Maryland,97.59103859733972,34.0
Oregon,95.10571458115142,37.0
Mississippi,74.460291781469,40.0
Virginia Tech,71.67912429988013,41.0
Stanford,53.60308851982518,45.0
Clemson,50.159741197768184,46.0
Mississippi State,46.54626903336332,47.0
Louisville,45.44769190869573,48.0
Louisiana State,45.35996569198732,49.0
North Carolina,45.03644123478775,50.0
Tennessee,43.163196324415495,51.0
Minnesota,43.09683072438214,52.0
Florida,42.86489241597686,53.0
Kansas State,42.8544161546251,54.0
South Carolina,42.2445178246992,55.0
Virginia,41.64934271290917,57.0
Iowa State,39.970072708336374,60.0
Rutgers,38.88684283824587,61.0
Southern California,38.407200299407215,62.0
Duke,37.644794958211726,63.0
UCLA,37.46903713150572,64.0
Texas A&M,36.39888787797372,68.0
Syracuse,35.77379384398191,72.0
Purdue,30.218522850044664,78.0
Nebraska,19.619983943382838,83.0
Utah,11.960125698389852,85.0
Texas Christian,4.424418717697208,88.0
Central Florida,-4.124381708256436,99.0
Indiana,-12.071944127831774,100.0
Washington,-17.179808323519463,101.0
West Virginia,-17.605230811270296,102.0
Georgia Tech,-19.97516560189125,105.0
Miami (FL),-22.878234340685573,106.0
Missouri,-24.202051872086052,109.0
Washington State,-26.36028495950061,111.0
Vanderbilt,-27.028204381207605,112.0
Northwestern,-29.67334084660424,118.0
Illinois,-45.616164451421184,188.0
Wisconsin,-47.6580376636479,189.0
Florida State,-75.67670654410807,208.0
Kansas,-84.75830374043986,210.0
California,-90.79626236859002,213.0
Colorado,-91.4562255232263,215.0
Arizona,-115.58607247306033,223.0
