Team,Rating Week 7,Rank Week 7
Georgia,207.89870793865285,1.0
Iowa,206.3235428915886,2.0
Oklahoma,203.07348351323355,3.0
Kentucky,198.02197783930495,4.0
Michigan,195.06484512293437,5.0
Michigan State,194.62209636394982,6.0
Wake Forest,194.09713716449653,7.0
Cincinnati,174.45114793714714,11.0
Oklahoma State,173.72697564552846,12.0
Ohio State,139.93583405423132,14.0
Notre Dame,139.3791147980873,15.0
Arizona State,136.25894703947517,16.0
Penn State,135.12157904893965,17.0
Baylor,134.1043092146153,18.0
Alabama,130.8473439252704,20.0
Houston,126.98020933422298,22.0
Brigham Young,125.83164441910066,23.0
Mississippi,109.95315731163262,25.0
North Carolina State,106.75347739323563,26.0
Pittsburgh,104.53622169942088,27.0
Boston College,98.47892569841756,29.0
Oregon,95.10571458115142,31.0
Texas,78.85686731806996,35.0
Virginia,78.04877265204766,36.0
Texas A&M,76.94238171185327,38.0
Tennessee,76.90860394470718,39.0
Auburn,75.50816552805507,40.0
Florida,73.16416068624079,41.0
Arkansas,72.75316020861291,42.0
Oregon State,68.85495975799643,43.0
UCLA,66.04237806556242,45.0
Maryland,64.2522716925927,47.0
Texas Tech,61.50382700556263,48.0
Clemson,50.159741197768184,51.0
Utah,49.49664207614522,52.0
Mississippi State,46.54626903336332,53.0
Texas Christian,45.515392795207816,54.0
Minnesota,43.09683072438214,56.0
Kansas State,42.8544161546251,57.0
Iowa State,39.970072708336374,58.0
Virginia Tech,37.14054935212488,59.0
Central Florida,31.932469034321628,68.0
Purdue,30.218522850044664,69.0
Stanford,22.388114363241264,72.0
Georgia Tech,19.117150929483294,75.0
Louisiana State,17.754738285834247,76.0
Washington State,14.222799218051414,78.0
Louisville,9.048261969557238,81.0
Rutgers,8.979411933323032,82.0
South Carolina,8.499110204407515,83.0
Missouri,7.311865609651786,84.0
Syracuse,6.000498855859725,85.0
North Carolina,2.8509608736823395,87.0
Southern California,0.870683921651846,90.0
Duke,-1.4475215731628168,101.0
Nebraska,-9.270277218050296,106.0
Wisconsin,-11.34694704952745,107.0
Indiana,-12.071944127831774,108.0
Washington,-17.179808323519463,110.0
Miami (FL),-22.878234340685573,112.0
Northwestern,-29.67334084660424,118.0
Florida State,-33.49122618300265,150.0
West Virginia,-45.258624172837656,184.0
Vanderbilt,-57.327472651471545,189.0
Illinois,-81.92725506554164,209.0
Kansas,-84.75830374043986,211.0
California,-90.79626236859002,213.0
Colorado,-91.4562255232263,214.0
Arizona,-144.15941340711703,224.0
