Team,Rating Week 10,Rank Week 10
Oklahoma,273.2466491689515,1.0
Georgia,266.17556489959605,2.0
Michigan State,254.3693190099244,3.0
Wake Forest,244.38551489596065,4.0
Cincinnati,241.7132056704857,5.0
Texas-San Antonio,230.76525730319787,6.0
Ohio State,197.1596218412556,7.0
Baylor,195.32569445199056,8.0
Notre Dame,193.66002740887745,9.0
Houston,191.049633299383,10.0
Alabama,190.64468558230604,11.0
Michigan,185.91706916801988,12.0
Oklahoma State,184.75525215789693,13.0
Louisiana,180.1302422061824,14.0
Oregon,176.74852014233292,15.0
San Diego State,174.31105883907463,16.0
Fresno State,170.003785300418,17.0
Southern Methodist,168.7234475420603,18.0
Coastal Carolina,166.78330823710934,19.0
Brigham Young,160.7824051023872,20.0
Auburn,148.50112123256446,21.0
Texas A&M,139.90926728967176,22.0
Minnesota,137.44862400503408,23.0
Mississippi,136.87537666801933,24.0
Northern Illinois,136.79732130078594,25.0
Liberty,132.89177081753482,26.0
Appalachian State,132.53644136899942,27.0
North Carolina State,130.07986402381331,28.0
Air Force,127.87343226871886,29.0
Kentucky,124.96737226803461,30.0
Pittsburgh,123.4775739111733,31.0
Iowa,122.90640320023299,32.0
Utah State,118.50834457806326,33.0
Nevada,109.0966953898221,34.0
Texas-El Paso,105.04802838361715,35.0
Wisconsin,104.24089251999038,36.0
Virginia,102.90881760957444,37.0
Utah,87.20864568635257,38.0
Mississippi State,85.40310792186537,39.0
Clemson,83.95347324455,40.0
Kansas State,77.34127754416691,41.0
Iowa State,76.64240812497444,42.0
Florida Atlantic,75.96667042365202,43.0
Central Florida,72.56689712292095,44.0
Purdue,68.75682371581868,45.0
Arkansas,68.63458480045881,46.0
Oregon State,60.74228645876123,47.0
Maryland,59.95930200183675,48.0
Penn State,58.588201958632574,49.0
Arizona State,57.72588284855043,50.0
Western Michigan,56.02472449926953,51.0
Washington State,54.814360497497375,52.0
Alabama-Birmingham,51.24463980896158,53.0
Eastern Michigan,48.1247695004938,54.0
Syracuse,44.460262384086576,55.0
Marshall,43.5591767454453,56.0
South Alabama,38.5282046907018,57.0
Montana,36.711182278446294,58.5
East Tennessee State,36.711182278446294,58.5
Incarnate Word,36.40836629456455,60.0
South Dakota State,36.208376710266336,62.0
California-Davis,36.208376710266336,62.0
Eastern Washington,36.208376710266336,62.0
Holy Cross,34.50683788862222,64.0
West Virginia,34.1082233148068,65.0
Northern Arizona,33.271717014840156,66.0
Miami (FL),33.20687021764622,67.0
Boise State,30.485955264204897,68.0
UCLA,28.657535978485008,69.0
San Jose State,26.68173178576057,70.0
Texas Tech,25.882782336276165,71.0
Louisiana State,25.034766392820856,72.0
Texas,19.568440450098127,73.0
Miami (OH),18.72271391887049,74.0
Ball State,17.356546636794974,75.0
Georgia State,17.31513464046683,76.0
Washington,17.27493316553433,77.0
Tennessee,14.537095884526213,78.0
Louisville,14.42391196714549,79.0
Western Kentucky,14.224788885294949,80.0
Louisiana-Monroe,13.746802644162244,81.0
Kent State,13.232393416033052,82.0
Army,12.734688638999245,83.0
Florida,11.601329524965696,84.0
Rutgers,9.022469682520356,85.0
South Carolina,8.737712843632732,86.0
East Carolina,8.275113762576517,87.0
North Carolina,8.030146176927797,88.0
Missouri,6.117786321301725,89.0
Middle Tennessee State,5.878827607356996,90.0
Troy,5.667103171269019,91.0
Virginia Tech,3.8699914615657462,92.0
Duquesne,2.797985558642843,93.0
Jacksonville State,1.650457877641145,94.0
Wofford,0.0,97.5
Samford,0.0,97.5
Tennessee State,0.0,97.5
Prairie View A&M,0.0,97.5
Rhode Island,0.0,97.5
Bucknell,0.0,97.5
Central Michigan,-0.3024758909502907,101.0
Toledo,-0.5895878017627396,102.0
Southern California,-1.0389249945976964,103.0
Boston College,-8.419647519408251,104.0
Memphis,-13.497608691118803,105.0
Hawaii,-22.627697107255734,106.0
Wyoming,-25.722178275607753,107.0
Villanova,-28.190256075531543,108.0
Charlotte,-28.812156323632927,109.0
Towson,-28.999605008170764,110.0
Stony Brook,-29.7383777194462,111.0
Delaware,-29.819167212589466,112.0
Chattanooga,-29.94428458546911,113.0
Alcorn State,-30.46103670854848,114.0
Youngstown State,-31.475655644636674,115.0
Austin Peay,-31.53591377701378,117.5
Mercer,-31.53591377701378,117.5
Southern Illinois,-31.53591377701378,117.5
Stephen F. Austin,-31.53591377701378,117.5
Howard,-31.596192655596653,120.0
Western Carolina,-31.621280726173186,121.5
Alabama State,-31.621280726173186,121.5
Richmond,-31.791055814775778,123.0
New Hampshire,-31.813947949352098,124.0
Lamar,-31.86520260705564,125.0
North Dakota,-31.949792886390355,126.5
Idaho State,-31.949792886390355,126.5
Arkansas-Pine Bluff,-31.95118146329143,128.0
North Carolina Central,-31.974927957852906,129.0
William & Mary,-33.288817721553706,133.5
Weber State,-33.288817721553706,133.5
Eastern Illinois,-33.288817721553706,133.5
