Team,Rating Week 13,Rank Week 13
Georgia,330.3569154184246,1.0
Cincinnati,307.4545572253071,2.0
Texas-San Antonio,300.1768427808031,3.0
Ohio State,281.8257911158249,4.0
Oklahoma State,264.3340013218926,5.0
Louisiana,263.41674975403373,6.0
Notre Dame,262.3499664910945,7.0
Michigan,261.6524881452122,8.0
Alabama,260.67492182913736,9.0
Oklahoma,259.0325161097958,10.0
Houston,256.8592575536837,11.0
San Diego State,250.37661200263688,12.0
Baylor,222.7822575523465,13.0
Mississippi,221.1285477096785,14.0
Pittsburgh,208.31092565093428,15.0
Appalachian State,208.01787942505027,16.0
Brigham Young,207.18782335536477,17.0
Iowa,205.22565318949032,18.0
Michigan State,202.87201479096632,19.0
Oregon,192.94392013958895,20.0
Wake Forest,192.19071212864793,21.0
Wisconsin,180.8775490500519,22.0
Utah,176.74167190408437,23.0
Clemson,174.41908812175177,24.0
Texas A&M,167.03920032132774,25.0
Coastal Carolina,164.59689893610238,26.0
Northern Illinois,154.26177541713037,27.0
North Carolina State,154.23849231066526,28.0
Air Force,150.59656396835686,29.0
Fresno State,149.89396384037474,30.0
Southern Methodist,130.3723308448665,31.0
Boise State,126.99434613272473,32.0
Kentucky,126.88461008837365,33.0
Utah State,123.91711391435125,34.0
Mississippi State,119.45340947315785,35.0
Purdue,109.33692769132985,36.0
Western Kentucky,107.04543334565771,37.0
Central Michigan,106.52372872984145,38.0
Arkansas,105.31945505525356,39.0
Army,103.89056932613741,40.0
East Carolina,101.34051530225497,41.0
Kansas State,97.92403082161123,42.0
Penn State,95.2889676470367,43.0
UCLA,88.98019259636712,44.0
Alabama-Birmingham,87.41800129941191,45.0
Minnesota,86.33348890494747,46.0
Oregon State,84.51390520511376,47.0
Central Florida,83.69499292977719,48.0
Arizona State,82.33552995741695,49.0
Marshall,77.03647261569876,50.0
Nevada,72.2133098895556,51.0
Liberty,69.82685287745025,52.0
Eastern Michigan,69.08108121291939,53.0
Tennessee,62.42568366946255,54.0
Georgia State,61.61790384450528,55.0
Texas-El Paso,60.06021437179129,56.0
North Carolina,57.02706489923192,57.0
Miami (FL),55.54912717627101,58.0
Missouri,54.738083519178474,59.0
Washington State,50.85251899300796,60.0
Louisville,48.34709090888644,61.0
Kent State,44.94210115513896,62.0
Iowa State,43.90307710716087,63.0
Virginia,43.82447760712954,64.0
South Carolina,43.222421401717874,65.0
Auburn,37.63252919557617,66.0
Montana,36.711182278446294,67.5
East Tennessee State,36.711182278446294,67.5
Incarnate Word,36.40836629456455,69.0
Eastern Washington,36.208376710266336,71.0
South Dakota State,36.208376710266336,71.0
California-Davis,36.208376710266336,71.0
Texas Tech,36.171340843333994,73.0
Miami (OH),35.45613032238295,74.0
Holy Cross,34.50683788862222,75.0
