Team,Rating Week 11,Rank Week 11
Georgia,287.614937290224,1.0
Oklahoma,273.2466491689515,2.0
Cincinnati,261.54608407809513,3.0
Texas-San Antonio,260.6781409018231,4.0
Ohio State,220.2643863942326,5.0
Alabama,216.32439855858559,6.0
Notre Dame,214.04097362683038,7.0
Oklahoma State,213.4458704967484,8.0
Houston,212.97825431989767,9.0
Michigan State,211.3727207625438,10.0
Michigan,206.497502455255,11.0
Louisiana,205.94088422375864,12.0
Oregon,205.01000636661257,13.0
San Diego State,200.77580133594475,14.0
Wake Forest,199.01037478709463,15.0
Coastal Carolina,188.78042238385743,16.0
Brigham Young,185.20655770599922,17.0
Texas A&M,174.13330080170977,18.0
Mississippi,170.46663054467615,19.0
North Carolina State,158.07124959037287,20.0
Appalachian State,153.7376961470409,21.0
Pittsburgh,150.91960455799386,22.0
Iowa,150.59468011651398,23.0
Baylor,149.52019327201367,24.0
Utah State,140.47850533748857,25.0
Nevada,138.77818818392592,26.0
Wisconsin,135.66619635972026,27.0
Fresno State,126.91628400502671,28.0
Southern Methodist,125.8889352397436,29.0
Clemson,116.6634687363418,30.0
Utah,116.63488369111053,31.0
Auburn,114.27708772052644,32.0
Purdue,111.7534219631993,33.0
Iowa State,107.57721925272962,34.0
Arkansas,103.27035533697702,35.0
Virginia,102.90881760957444,36.0
Kansas State,102.22137541991387,37.0
Liberty,99.300516940878,38.0
Northern Illinois,96.81637150859623,39.0
Central Florida,95.34712208939732,40.0
Penn State,94.8655525664852,41.0
Minnesota,91.1570157089769,42.0
Arizona State,88.576700794527,43.0
Air Force,87.12650278987556,44.0
Kentucky,83.2794757357481,45.0
Eastern Michigan,81.88045546971316,46.0
Marshall,81.39414410149811,47.0
Alabama-Birmingham,76.88010531093435,48.0
Texas-El Paso,75.13514478499195,49.0
Boise State,73.5734565595962,50.0
Miami (FL),62.9660812177614,51.0
Tennessee,56.224992416812725,52.0
Washington State,54.814360497497375,53.0
Army,53.48161811784253,54.0
North Carolina,53.40528628579382,55.0
