Team,Rating Week 13,Rank Week 13
Stephen F. Austin,-1.8375172684547265,99.0
Samford,-2.245213877223696,100.0
Southern Illinois,-2.3841699843372917,101.0
Alcorn State,-2.5251553881690114,102.0
Florida Atlantic,-2.9688936099227092,103.0
Sacramento State,-4.171114918054182,104.0
Missouri State,-4.264427477651262,105.0
Memphis,-4.722550253016923,106.0
Tulsa,-5.250913150141475,107.0
Western Illinois,-5.273104771215146,108.0
Northern Iowa,-5.7888177215537,109.0
Texas Tech,-6.305336421784521,110.0
Houston Baptist,-6.4003189419075825,111.0
South Alabama,-7.287555185447005,112.0
Texas Christian,-7.490073616227149,113.0
Jackson State,-8.120780866490195,114.0
Yale,-8.610632773823898,115.0
Richmond,-9.059181284616024,116.0
Central Arkansas,-9.347178845289223,117.0
Villanova,-9.628358399000524,118.0
North Dakota,-9.953346761682145,119.0
Troy,-10.063169975415317,120.0
Southeast Missouri State,-10.361850760491244,121.0
Towson,-10.667051451703124,122.0
Wofford,-11.402525201228059,123.0
Weber State,-11.932885518163875,124.0
St. Francis (PA),-12.253161751272128,125.0
Lafayette,-13.203387995616023,126.0
Albany,-13.221205717013449,127.0
Buffalo,-13.361138817630957,128.0
North Carolina A&T,-13.65238603495644,129.0
Portland State,-13.676228389209461,130.0
Kennesaw State,-13.726405976702116,131.0
Nicholls State,-13.76889740471528,132.0
Florida A&M,-13.816047564599618,133.0
Missouri,-13.99356321893917,134.0
Youngstown State,-14.634990042925832,135.0
Illinois,-14.70798926254285,136.0
Wyoming,-14.755368039612609,137.0
Bryant,-14.915764720725424,138.0
Tennessee-Martin,-15.011135484855616,139.0
Delaware,-15.240013719321686,140.0
Austin Peay,-15.544622454593684,141.0
Mercer,-15.95991277814744,142.0
Northwestern State,-16.291623289733668,143.0
Charleston Southern,-16.467945951029368,144.0
Monmouth,-17.075205379285904,145.0
Morgan State,-17.66602869074145,146.0
Citadel,-18.350446819145432,147.0
Indiana State,-18.527546742454923,148.0
Ball State,-18.537616311957066,149.0
North Carolina Central,-18.70816610562663,150.0
Elon,-19.63916396452598,151.0
Gardner-Webb,-20.108652258600227,152.0
Tennessee State,-20.201122213649697,153.0
McNeese State,-20.44429556054192,154.0
Rutgers,-20.511200556343745,155.0
Northern Colorado,-20.56154499428098,156.0
Bucknell,-21.98471147228737,157.0
Furman,-22.028633288044034,158.0
Cal Poly,-22.114536830377485,159.0
Bethune-Cookman,-22.351828777318254,160.0
Stony Brook,-22.994507256246745,161.0
Abilene Christian,-23.343862095703816,162.0
Campbell,-23.967061886224894,163.0
Virginia Military Institute,-24.04165272275484,164.0
Maryland,-24.31310157264881,165.0
Prairie View A&M,-24.38444507521674,166.0
Hampton,-24.749647856910325,167.0
Duquesne,-24.753577425588624,168.0
Georgia Tech,-25.12641814603809,169.0
Tulane,-25.428931602080585,170.0
New Hampshire,-25.537300600341393,171.0
Eastern Kentucky,-25.77339571732252,172.0
Jacksonville State,-26.95326166028379,173.0
Arkansas-Pine Bluff,-27.06322000962391,174.0
Southern,-29.124956623067,175.0
Southern Utah,-30.614354184836106,176.0
Alabama State,-31.061931657144594,177.0
Tennessee Tech,-31.163124102437198,178.0
William & Mary,-31.733262165998145,179.0
Eastern Illinois,-31.83048438822037,180.0
South Carolina State,-31.920088493398836,181.0
Colgate,-31.96806300457257,182.0
Howard,-32.06737798470446,183.0
Texas Southern,-32.16741283376679,184.0
Lamar,-32.26693187014214,185.0
Norfolk State,-32.276026265052025,186.0
Illinois State,-32.29506539610468,187.0
Western Carolina,-32.36316606682682,188.0
Robert Morris,-32.509682975583,189.0
Central Connecticut State,-33.77539953957057,190.0
Colorado,-34.33440535481088,191.0
Murray State,-35.63260724999706,192.0
Hawaii,-36.67416962513721,193.0
Northwestern,-37.463879653522625,194.0
Idaho State,-37.937483856847095,195.0
Ohio,-39.055205125764644,196.0
Fordham,-39.10658883116269,197.0
San Jose State,-39.719070729050614,198.0
Charlotte,-41.18171369141413,199.0
Nevada-Las Vegas,-41.57742266276992,200.0
Louisiana Tech,-41.938064330375184,201.0
Wagner,-49.53240999581691,202.0
Idaho,-50.442263559565376,203.0
Louisiana-Monroe,-52.72373863408275,204.0
South Florida,-53.643338535371264,205.0
Arizona,-55.60075508021645,206.0
Texas State,-56.34714941434837,207.0
Bowling Green State,-58.96800756777508,208.0
Stanford,-60.995453081085515,209.0
Navy,-61.660225790813904,210.0
Grambling State,-62.3773958652707,211.0
Arkansas State,-64.02309084591825,212.0
Georgia Southern,-65.69501931180929,213.0
Long Island,-73.37925523407348,214.0
Duke,-74.46086223249758,215.0
Southern Mississippi,-76.37703693113959,216.0
Rice,-79.21872601824442,217.0
Kansas,-91.24900610340025,218.0
Indiana,-94.22328780955544,219.0
Akron,-98.81277164792974,220.0
New Mexico,-105.0950641482387,221.0
New Mexico State,-105.8598247810816,222.0
Vanderbilt,-106.5640767932778,223.0
Florida International,-108.9966951900364,224.0
Connecticut,-117.32545484301627,225.0
Temple,-123.45711214274858,226.0
Massachusetts,-128.6238490595967,227.0
