Team,Rating,Rank
Georgia,160.5882439045432,1.0
Michigan,126.80239804447928,2.0
Boston College,126.74147245062179,3.0
Wake Forest,123.86773243786642,4.0
Baylor,122.90926825594659,5.0
Alabama,122.54608536118893,6.0
Iowa,121.5163110475771,7.0
Arkansas,118.40013135174034,8.0
Pittsburgh,114.44070946196761,9.0
Maryland,114.1502092463559,10.0
Auburn,112.89241418612745,11.0
Rutgers,112.30690305279887,12.0
Michigan State,111.67086615638623,13.0
Texas A&M,111.53282972483933,14.0
Oregon State,110.86649700103956,15.0
North Carolina State,110.40179205351171,16.0
Texas,109.63430098835681,17.0
Oregon,109.26500531662562,18.0
Penn State,108.88956137834447,19.0
Oklahoma,108.7742721455632,20.0
Mississippi,108.37460521348773,21.0
Nebraska,107.4100735328127,22.0
Florida,106.00673825276826,23.0
Notre Dame,105.97367565410494,24.0
Arizona State,104.6109287966329,25.0
Ohio State,104.13560083793973,26.0
West Virginia,102.43144983713749,27.0
Tennessee,102.15396935026301,28.0
Purdue,100.44166823465919,29.0
Louisiana State,100.00349257521962,30.0
Kentucky,98.98070428801253,31.0
Iowa State,97.68155779551316,32.0
Virginia,97.45803649362229,33.0
UCLA,97.20333009619594,34.0
Virginia Tech,95.32545731174274,35.0
Brigham Young,93.21483539783736,36.0
Kansas State,93.04350951817024,37.0
Northwestern,92.78815824038644,38.0
Southern California,91.9048929149503,39.0
Louisville,90.71310373305411,40.0
Clemson,90.6816816342719,41.0
Texas Christian,89.53153911153353,42.0
Duke,88.14818781256768,43.0
Minnesota,88.03721540334445,44.0
Georgia Tech,84.92962757104598,45.0
Utah,83.1111995177946,46.0
Syracuse,82.64461722741493,47.0
Missouri,81.42883548815111,48.0
Oklahoma State,79.09755258516174,49.0
Texas Tech,78.7441633261879,50.0
Mississippi State,78.6295329893779,51.0
South Carolina,77.74575148019578,52.0
North Carolina,77.35785985171403,53.0
Washington,75.49031481360637,54.0
Miami (FL),72.82547851749335,55.0
Stanford,72.25321931311015,56.0
Wisconsin,68.33012690739952,57.0
California,65.55801271120094,58.0
Indiana,57.20553708469512,59.0
Illinois,53.69007376777516,60.0
Florida State,48.67862888737307,61.0
Washington State,46.75702585044531,62.0
Colorado,40.724395293540056,63.0
Arizona,34.8438300724484,64.0
Kansas,30.738010645394354,65.0
Vanderbilt,5.434700033400997,80.0
