Team,Rating Week 12,Rank Week 12
Georgia,312.46840403600254,1.0
Cincinnati,279.6795440896925,2.0
Ohio State,248.669682911038,4.0
Notre Dame,244.67506823944228,5.0
Michigan,237.10681686579704,6.0
Oklahoma State,236.72320538669305,7.0
Michigan State,236.02812299575325,8.0
Houston,234.59548491105934,9.0
Oklahoma,233.25772840648443,11.0
Alabama,231.73162574119863,12.0
Oregon,231.41523177254604,14.0
Wake Forest,230.74894221268653,15.0
Mississippi,204.44275228487604,16.0
Baylor,189.50911403448072,17.0
Brigham Young,185.20655770599922,18.0
Iowa,181.41208705708664,19.0
Pittsburgh,179.86068026110127,21.0
Wisconsin,159.22591043329325,23.0
Texas A&M,140.15717906150988,27.0
Utah,138.2703602711273,28.0
Clemson,135.86085803771317,29.0
Arkansas,134.26275114319228,30.0
Kansas State,131.19717433947702,31.0
North Carolina State,126.33268216478099,33.0
Arizona State,119.78558351628408,34.0
Kentucky,108.02711843443568,38.0
Mississippi State,90.15196462982338,41.0
Purdue,83.34812544639388,43.0
Auburn,74.89246047605022,45.0
Virginia,72.27472299696254,48.0
Iowa State,69.67786481047224,49.0
Penn State,64.25623815594315,50.0
Texas Tech,63.78213677853353,51.0
Central Florida,63.088713348659844,52.0
Minnesota,60.33960876840425,53.0
UCLA,57.25172837888871,54.0
Boston College,57.00962711336216,55.0
Oregon State,47.06385164624664,56.0
Tennessee,31.371525671034178,70.0
Washington State,28.40913509156391,71.0
North Carolina,24.46421058268643,73.0
Miami (FL),22.86853517277534,74.0
Missouri,21.38934534806868,75.0
Louisville,18.66351290465234,77.0
Florida,12.58172525359102,80.0
Rutgers,9.152229641127352,81.0
Syracuse,7.510665954787932,83.0
South Carolina,5.962490121243825,84.0
Virginia Tech,0.752670576726679,87.0
Maryland,-0.9734508392253254,92.0
Florida State,-22.865144305877067,97.0
West Virginia,-23.558193943607804,99.0
Illinois,-24.739908247368078,101.0
Texas Christian,-27.9069464879312,102.0
Louisiana State,-31.637342389673943,118.0
Southern California,-31.88974294057427,122.0
Washington,-42.19543578050239,174.0
Texas,-55.75098781306271,178.0
California,-79.51428309686759,195.0
Nebraska,-95.8868814524381,198.0
Northwestern,-99.67341333181804,199.0
Colorado,-104.56339617457613,202.0
Stanford,-106.84754986861326,203.0
Georgia Tech,-108.40745905981657,204.0
Duke,-111.70907391910583,206.0
Kansas,-133.96705471361793,214.0
Indiana,-146.57396352994863,217.0
Vanderbilt,-175.15406328904436,219.0
Arizona,-208.4889500691019,221.0
