Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.5625,19.204637096774192,-7.64213709677419,1.0,9.983796296296296,16.4940188172043,-6.510222520908004,1.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,11.359375,19.044741263440862,-7.685366263440862,2.0,9.380208333333332,15.937595206093192,-6.557386872759861,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.796874999999996,18.480157930107527,-7.683282930107531,3.0,9.215856481481477,15.762209403624055,-6.546352922142578,3.0
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,10.687500000000005,18.350470430107514,-7.66297043010751,4.0,9.108796296296298,15.63738301473516,-6.528586718438863,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,8.109375,15.986407930107529,-7.877032930107528,5.0,7.537615740740739,14.190372983870969,-6.65275724313023,5.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,7.734375000000002,15.732241263440862,-7.9978662634408595,6.0,6.366319444444445,13.212132243130227,-6.845812798685781,6.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,7.562500000000003,15.521303763440857,-7.958803763440854,7.0,6.2800925925925934,13.094636101154915,-6.814543508562322,7.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,6.343749999999999,14.628595430107527,-8.284845430107527,9.0,5.825231481481481,12.798687027080845,-6.973455545599364,8.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,6.781250000000001,14.930678763440863,-8.149428763440863,8.0,5.304398148148148,12.36975184189566,-7.065353693747513,9.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,5.765625000000002,14.147866263440864,-8.382241263440863,10.0,4.263310185185187,11.575442428315416,-7.312132243130229,10.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.093750000000001,11.65359543010753,-9.559845430107528,13.0,2.0844907407407414,10.105477150537638,-8.020986409796894,11.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.1406250000000013,11.768699596774194,-9.628074596774193,12.0,2.064236111111112,10.22034983572282,-8.156113724611707,12.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,1.5781250000000009,11.320782930107526,-9.742657930107526,15.0,2.0619212962962967,10.099439341895657,-8.037518045599363,13.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,2.796875,12.196824596774194,-9.399949596774194,11.0,1.970486111111111,10.112981008562327,-8.142494897451215,14.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.7968750000000007,11.513491263440864,-9.716616263440864,14.0,1.104745370370371,9.580727922142575,-8.475982551772205,15.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.5312499999999992,10.14109543010753,-10.67234543010753,17.0,-0.23032407407407351,8.770291965352452,-9.000616039426525,16.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-0.12500000000000003,10.460887096774195,-10.585887096774195,16.0,-0.48611111111111077,8.731904619673438,-9.218015730784549,17.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.859374999999999,10.102032930107534,-10.961407930107532,18.0,-1.1070601851851842,8.445812798685788,-9.552872983870971,18.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-2.2812499999999987,9.399428763440861,-11.68067876344086,19.0,-1.309027777777777,8.302545051772203,-9.611572829549978,19.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-2.859375,9.185366263440857,-12.044741263440857,20.0,-2.8246527777777777,7.724670823377139,-10.549323601154915,20.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.546875000000003,8.991616263440863,-12.538491263440866,21.0,-2.910300925925914,7.700982551772203,-10.611283477698118,21.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-4.374999999999998,8.719220430107532,-13.09422043010753,23.0,-3.087962962962962,7.648879928315417,-10.736842891278378,22.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-3.6093749999999996,9.127032930107521,-12.736407930107521,22.0,-3.5144675925925934,7.6371708233771365,-11.151638415969732,23.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-6.1874999999999964,8.446303763440854,-14.63380376344085,24.0,-5.006944444444442,7.33506819992035,-12.342012644364793,24.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-6.468749999999998,8.222345430107532,-14.69109543010753,26.0,-5.177083333333332,7.077776533253687,-12.254859866587019,25.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-6.656249999999999,8.145262096774196,-14.801512096774196,27.0,-5.688657407407407,6.939890730784549,-12.628548138191958,26.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-6.374999999999998,8.26922043010753,-14.644220430107529,25.0,-6.166666666666667,6.931133014735169,-13.097799681401835,27.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-7.156249999999998,8.195262096774202,-15.3515120967742,28.0,-6.457175925925926,6.9050141875746744,-13.3621901135006,28.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-9.453125,7.821824596774199,-17.2749495967742,29.0,-7.872106481481482,6.6676106381919595,-14.53971711967344,29.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-10.156249999999998,7.745262096774185,-17.901512096774184,30.0,-8.230324074074074,6.633872212266026,-14.8641962863401,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-12.453124999999998,7.671824596774192,-20.12494959677419,31.0,-10.723958333333334,6.525018045599364,-17.248976378932696,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-14.015624999999996,7.673907930107532,-21.68953293010753,32.0,-11.758680555555554,6.526792736957389,-18.285473292512943,32.0
