Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Tampa Bay Buccaneers,12.015624999999996,19.6586189516129,-7.642993951612906,1.0,11.5625,19.204637096774192,-7.64213709677419,1.0,11.763888888888888,19.40640681003584,-7.642517921146953,1.0
New Orleans Saints,10.359374999999993,18.080493951612908,-7.721118951612916,4.0,11.359375,19.044741263440862,-7.685366263440862,2.0,10.914930555555554,18.61618690262844,-7.701256347072886,2.0
Kansas City Chiefs,10.859374999999995,18.547160618279577,-7.68778561827958,2.0,10.796874999999996,18.480157930107527,-7.683282930107531,3.0,10.824652777777775,18.50993690262844,-7.685284124850664,3.0
Buffalo Bills,10.703124999999995,18.369035618279575,-7.665910618279582,3.0,10.687500000000005,18.350470430107514,-7.66297043010751,4.0,10.694444444444446,18.358721624850652,-7.664277180406209,4.0
Green Bay Packers,10.234374999999995,17.917993951612907,-7.683618951612913,5.0,8.109375,15.986407930107529,-7.877032930107528,5.0,9.053819444444443,16.84489060633214,-7.791071161887698,5.0
Pittsburgh Steelers,6.984374999999998,15.0929939516129,-8.108618951612902,8.0,7.734375000000002,15.732241263440862,-7.9978662634408595,6.0,7.401041666666666,15.44813134707288,-8.047089680406211,6.0
Seattle Seahawks,7.015624999999999,15.091952284946235,-8.076327284946235,7.0,7.562500000000003,15.521303763440857,-7.958803763440854,7.0,7.319444444444445,15.330480884109914,-8.011036439665467,7.0
Baltimore Ravens,7.765624999999999,15.766952284946242,-8.001327284946242,6.0,6.343749999999999,14.628595430107527,-8.284845430107527,9.0,6.975694444444444,15.134531810035845,-8.1588373655914,8.0
Los Angeles Rams,5.187499999999998,13.752889784946236,-8.565389784946237,9.0,6.781250000000001,14.930678763440863,-8.149428763440863,8.0,6.072916666666666,14.40721699522103,-8.334300328554363,9.0
Miami Dolphins,3.578125,12.539868951612906,-8.961743951612906,11.0,5.765625000000002,14.147866263440864,-8.382241263440863,10.0,4.793402777777779,13.433200791517327,-8.639798013739549,10.0
Tennessee Titans,4.0,12.859139784946235,-8.859139784946235,10.0,1.5781250000000009,11.320782930107526,-9.742657930107526,15.0,2.6545138888888893,12.004497087813618,-9.34998319892473,11.0
