Team,Rating,Rank
Kansas City Chiefs,0.8675549779400444,1.0
Buffalo Bills,0.7896360540596222,2.0
Tampa Bay Buccaneers,0.7625370966305339,3.0
New Orleans Saints,0.7265467498261996,4.0
Pittsburgh Steelers,0.6872441539141072,5.0
Green Bay Packers,0.6822884305533934,6.0
Seattle Seahawks,0.6807719810223201,7.0
Miami Dolphins,0.6374857395222628,8.0
Los Angeles Rams,0.6341841006051847,9.0
Baltimore Ravens,0.6206386433647422,10.0
Cleveland Browns,0.6189180924033155,11.0
Las Vegas Raiders,0.5917228367713411,12.0
Tennessee Titans,0.5679461245489871,13.0
Indianapolis Colts,0.5650298071181281,14.0
Arizona Cardinals,0.5158731510307354,15.0
Los Angeles Chargers,0.4977882511156255,16.0
New England Patriots,0.4763242991383511,17.0
San Francisco 49ers,0.4420739244880192,18.0
Denver Broncos,0.43967668065707677,19.0
Chicago Bears,0.4393803798552216,20.0
Carolina Panthers,0.3906728132276479,21.0
Minnesota Vikings,0.39052351860598783,22.0
Washington Football Team,0.37669144991780223,23.0
Cincinnati Bengals,0.3574905721035524,24.0
New York Giants,0.35642698602354395,25.0
Dallas Cowboys,0.3477049178451094,26.0
Philadelphia Eagles,0.3122656114233508,27.0
Atlanta Falcons,0.3053701101591835,28.0
Detroit Lions,0.2928411878662533,29.0
Houston Texans,0.28907846238755935,30.0
New York Jets,0.2395346737799953,31.0
Jacksonville Jaguars,0.0977782220948091,32.0
