Team,Rating,O Rating,D Rating,Rank
Arizona Cardinals,11.875,17.943682795698923,-6.068682795698922,1.0
Tampa Bay Buccaneers,10.921875000000005,17.008786962365594,-6.086911962365589,2.0
New England Patriots,10.124999999999998,16.35201612903226,-6.227016129032262,3.0
Dallas Cowboys,9.671875000000002,15.850453629032257,-6.1785786290322555,4.0
Green Bay Packers,8.937500000000005,15.358266129032257,-6.420766129032252,5.0
Kansas City Chiefs,8.656249999999998,14.984307795698925,-6.3280577956989275,6.0
Buffalo Bills,7.046874999999998,14.02128696236559,-6.974411962365591,7.0
Tennessee Titans,5.593749999999999,12.453057795698928,-6.859307795698929,8.0
Los Angeles Rams,5.359374999999997,12.277536962365598,-6.918161962365601,9.0
Baltimore Ravens,5.1406249999999964,12.268161962365593,-7.127536962365595,10.0
Los Angeles Chargers,4.406249999999998,11.64264112903226,-7.2363911290322624,11.0
Cincinnati Bengals,3.5624999999999987,11.00409946236559,-7.441599462365591,12.0
Indianapolis Colts,1.812499999999999,10.32909946236559,-8.516599462365592,13.0
Washington Football Team,0.29687499999997796,9.41295362903226,-9.116078629032282,14.0
San Francisco 49ers,0.10937500000000049,9.169203629032257,-9.059828629032257,15.0
Cleveland Browns,0.0624999999999993,9.104099462365593,-9.041599462365593,16.0
Denver Broncos,-0.17187500000000078,8.895245295698924,-9.067120295698924,17.0
Las Vegas Raiders,-0.2656250000000008,9.115036962365592,-9.380661962365592,18.0
New Orleans Saints,-0.7187500000000002,8.746807795698928,-9.465557795698928,19.0
Philadelphia Eagles,-1.0468749999999998,8.674411962365593,-9.721286962365593,20.0
Pittsburgh Steelers,-1.4531250000000004,8.53795362903226,-9.99107862903226,21.0
Minnesota Vikings,-2.4531250000000013,7.98795362903226,-10.441078629032262,22.0
Miami Dolphins,-4.687500000000003,7.162432795698925,-11.849932795698928,23.0
Carolina Panthers,-5.265625000000001,7.048370295698921,-12.313995295698922,24.0
Seattle Seahawks,-5.515625000000002,7.323370295698918,-12.83899529569892,25.0
New York Giants,-7.265625,6.631703629032259,-13.897328629032259,26.0
Chicago Bears,-8.015625,6.506703629032252,-14.522328629032252,27.0
Atlanta Falcons,-8.078125,6.575453629032266,-14.653578629032266,28.0
Detroit Lions,-11.359374999999998,6.1348286290322545,-17.494203629032253,29.0
New York Jets,-11.515624999999998,6.123370295698917,-17.638995295698916,30.0
Houston Texans,-12.874999999999996,6.085349462365599,-18.960349462365595,31.0
Jacksonville Jaguars,-12.890624999999995,6.0858702956989195,-18.976495295698914,32.0
