Team,Rating,Rank
Arizona Cardinals,0.7486842384698885,1.0
Green Bay Packers,0.7147585763897454,2.0
Tampa Bay Buccaneers,0.7079491900798909,3.0
Kansas City Chiefs,0.692733408303453,4.0
Dallas Cowboys,0.6612809931598435,5.0
New England Patriots,0.6440447335120348,6.0
Baltimore Ravens,0.6340150546392398,7.0
Tennessee Titans,0.6276143756800239,8.0
Los Angeles Chargers,0.6170190841158529,9.0
Los Angeles Rams,0.6136243974531985,10.0
Cincinnati Bengals,0.5401440895384734,11.0
Buffalo Bills,0.5382672988726512,12.0
Washington Football Team,0.5250338113789347,13.0
Las Vegas Raiders,0.5246502194440239,14.0
Cleveland Browns,0.5107601746704261,15.0
Pittsburgh Steelers,0.507994071141827,16.0
Denver Broncos,0.5008886470797242,17.0
Indianapolis Colts,0.4983282569488322,18.0
San Francisco 49ers,0.48620678308730003,19.0
New Orleans Saints,0.46206774146145985,20.0
Philadelphia Eagles,0.45786020782903225,21.0
Minnesota Vikings,0.4388617669249305,22.0
Miami Dolphins,0.43384157315572247,23.0
Atlanta Falcons,0.42045740717259183,24.0
Carolina Panthers,0.4052822253259681,25.0
Chicago Bears,0.3881728588853875,26.0
New York Giants,0.3861192729888458,27.0
Seattle Seahawks,0.3802802880708771,28.0
New York Jets,0.28043153047582386,29.0
Detroit Lions,0.2228166147407056,30.0
Houston Texans,0.21526787803444572,31.0
Jacksonville Jaguars,0.21454323096883773,32.0
