Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,10.140678414753337,19.80875033152215,-9.668071916768811,1.0
Buffalo Bills,9.889773601127718,19.01625786265309,-9.126484261525372,2.0
New Orleans Saints,8.617901622859756,16.19971832436132,-7.5818167015015625,3.0
Los Angeles Rams,6.9062042266899795,14.181685425511798,-7.2754811988218195,4.0
Baltimore Ravens,6.29062655208214,14.190347133551171,-7.899720581469032,5.0
Green Bay Packers,6.1311601273289975,16.748043579096834,-10.616883451767837,6.0
Arizona Cardinals,6.111291867844979,15.133479481258316,-9.022187613413337,7.0
Seattle Seahawks,4.81829595783433,15.142452490634337,-10.324156532800007,8.0
Kansas City Chiefs,4.370316772804592,15.811053908710768,-11.440737135906177,9.0
Pittsburgh Steelers,3.235647073832658,11.82953800859154,-8.593890934758882,10.0
Indianapolis Colts,2.8984697430564506,13.620152288301691,-10.72168254524524,11.0
Tennessee Titans,2.1981443107936944,16.5956145646349,-14.397470253841206,12.0
San Francisco 49ers,1.2164838686964379,12.76116457770607,-11.544680709009633,13.0
New England Patriots,0.24392377528421585,9.732191662097618,-9.488267886813402,14.0
Dallas Cowboys,-0.5279152198682979,15.63820324090372,-16.16611846077202,15.0
Miami Dolphins,-0.6425819814550916,10.525409886512072,-11.167991867967164,16.0
Las Vegas Raiders,-0.9764099598638978,15.235249013520388,-16.211658973384285,17.0
Cleveland Browns,-1.0096428459941662,12.92271962521082,-13.932362471204987,18.0
Carolina Panthers,-1.8184891699348738,8.931982285710887,-10.75047145564576,19.0
Washington Football Team,-1.8526952095550722,8.991742405112639,-10.844437614667712,20.0
Philadelphia Eagles,-1.887517344911253,10.523955077824194,-12.411472422735446,21.0
Los Angeles Chargers,-2.0161673115420076,11.791486975437047,-13.807654286979055,22.0
Atlanta Falcons,-2.213375159091355,11.7730933635571,-13.986468522648455,23.0
Minnesota Vikings,-2.4069731185073295,12.62791707874414,-15.03489019725147,24.0
Chicago Bears,-2.9937455331640934,7.362052437187293,-10.355797970351386,25.0
Cincinnati Bengals,-3.689259258388746,9.510382197168326,-13.199641455557073,26.0
New York Giants,-3.72545978605974,6.8862725477,-10.61173233375974,27.0
Denver Broncos,-4.383307504856066,7.640571879875027,-12.023879384731092,28.0
Houston Texans,-8.557281432931177,8.669625676182246,-17.226907109113423,29.0
Detroit Lions,-9.908274587186169,9.513197902194795,-19.421472489380964,30.0
New York Jets,-12.108724940274977,4.251981055210523,-16.3607059954855,31.0
Jacksonville Jaguars,-12.351097551404955,5.778927837369089,-18.130025388774044,32.0
