Team,Rating,Rank
Buffalo Bills,0.7801669900267882,1.0
Kansas City Chiefs,0.757093778332654,2.0
Tampa Bay Buccaneers,0.7512749211290367,3.0
Green Bay Packers,0.749998208068637,4.0
New Orleans Saints,0.7105252943443876,5.0
Los Angeles Rams,0.6812684589469561,6.0
Pittsburgh Steelers,0.6693096315698814,7.0
Baltimore Ravens,0.6691247519668032,8.0
Tennessee Titans,0.6490772489325212,9.0
Cleveland Browns,0.6033526719429346,10.0
Seattle Seahawks,0.5954645903459768,11.0
Arizona Cardinals,0.5933891216322457,12.0
Las Vegas Raiders,0.5853359593541108,13.0
Indianapolis Colts,0.5442108195889067,14.0
Los Angeles Chargers,0.5045052930555105,15.0
Dallas Cowboys,0.4903899155911731,16.0
Miami Dolphins,0.476309693104051,17.0
New England Patriots,0.4643203807222155,18.0
Chicago Bears,0.45246170856632184,19.0
San Francisco 49ers,0.42874162199250604,20.0
Minnesota Vikings,0.4189920586015653,21.0
Denver Broncos,0.41374941568279955,22.0
Cincinnati Bengals,0.4047102941437351,23.0
Washington Football Team,0.38810184632975414,24.0
Carolina Panthers,0.3767374992922158,25.0
New York Giants,0.3620266761972388,26.0
Atlanta Falcons,0.33167660042013375,27.0
Philadelphia Eagles,0.32853473805494016,28.0
Houston Texans,0.23858539771137546,29.0
Detroit Lions,0.23373137212621736,30.0
New York Jets,0.23013190713986198,31.0
Jacksonville Jaguars,0.11670113508655874,32.0
