Team,Rating,O Rating,D Rating,Rank
Buffalo Bills,12.40625,19.534576612903226,-7.1283266129032254,1.0
Tampa Bay Buccaneers,11.578125000000002,18.728847446236564,-7.150722446236561,2.0
New Orleans Saints,9.859374999999998,17.10280577956989,-7.243430779569895,3.0
Kansas City Chiefs,9.374999999999998,16.7356182795699,-7.3606182795698984,4.0
Green Bay Packers,9.140625,16.410097446236566,-7.269472446236566,5.0
Los Angeles Rams,8.484374999999996,15.831972446236563,-7.347597446236566,6.0
Baltimore Ravens,7.265624999999998,14.82259744623656,-7.556972446236562,7.0
Pittsburgh Steelers,6.296875,14.054889112903227,-7.758014112903227,8.0
Arizona Cardinals,5.125,13.26061827956989,-8.13561827956989,9.0
Seattle Seahawks,4.984375,13.081972446236561,-8.097597446236561,10.0
Tennessee Titans,4.796875,12.921555779569895,-8.124680779569895,11.0
Cleveland Browns,2.7343750000000004,11.640305779569891,-8.905930779569891,12.0
Indianapolis Colts,2.5781250000000018,11.445514112903236,-8.867389112903235,13.0
Las Vegas Raiders,1.2500000000000002,10.656451612903231,-9.406451612903231,14.0
Dallas Cowboys,7.741769182245189e-16,9.914784946236557,-9.914784946236557,15.0
Los Angeles Chargers,-0.21874999999999906,9.888743279569896,-10.107493279569894,16.0
Miami Dolphins,-0.5312499999999989,9.649159946236564,-10.180409946236562,17.0
New England Patriots,-0.6249999999999987,9.635618279569895,-10.260618279569893,18.0
San Francisco 49ers,-1.1718749999999987,9.503847446236557,-10.675722446236556,19.0
Chicago Bears,-2.6406249999999987,8.819472446236558,-11.460097446236556,20.0
Minnesota Vikings,-3.343749999999998,8.492909946236553,-11.836659946236551,21.0
Washington Football Team,-4.609374999999989,8.118430779569884,-12.727805779569874,22.0
Denver Broncos,-4.765625,8.173639112903222,-12.939264112903222,23.0
Cincinnati Bengals,-4.890625,8.061139112903223,-12.951764112903223,24.0
Carolina Panthers,-5.109374999999999,8.001764112903224,-13.111139112903222,25.0
Atlanta Falcons,-6.296875000000001,7.774680779569896,-14.071555779569897,26.0
New York Giants,-6.406249999999998,7.711659946236555,-14.117909946236553,27.0
Philadelphia Eagles,-6.640624999999998,7.752805779569885,-14.393430779569883,28.0
Houston Texans,-10.296875000000004,7.2746807795698984,-17.571555779569902,29.0
Detroit Lions,-11.53125,7.215826612903232,-18.747076612903232,30.0
New York Jets,-13.125,7.168951612903211,-20.29395161290321,31.0
Jacksonville Jaguars,-13.671875,7.1705141129032235,-20.842389112903223,32.0
