Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,12.40625,19.534576612903226,-7.1283266129032254,1.0,12.26914352910295,19.344984626513938,-7.075841097410989,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.578125000000002,18.728847446236564,-7.150722446236561,2.0,11.485320718809804,18.58257767247295,-7.097256953663143,2.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,9.859374999999998,17.10280577956989,-7.243430779569895,3.0,9.782557441700959,16.971465979218188,-7.188908537517231,3.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,9.374999999999998,16.7356182795699,-7.3606182795698984,4.0,9.319452911988346,16.621922582702872,-7.3024696707145225,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.140625,16.410097446236566,-7.269472446236566,5.0,9.080336087401989,16.29395858070171,-7.213622493299722,5.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.484374999999996,15.831972446236563,-7.347597446236566,6.0,8.353636122118914,15.658642660166782,-7.305006538047869,6.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,7.265624999999998,14.82259744623656,-7.556972446236562,7.0,7.211297238310554,14.710450745401078,-7.499153507090525,7.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,6.296875,14.054889112903227,-7.758014112903227,8.0,6.254198578722756,13.951024799011922,-7.696826220289165,8.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,5.125,13.26061827956989,-8.13561827956989,9.0,5.016073515216177,13.110984068361667,-8.09491055314549,9.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.984375,13.081972446236561,-8.097597446236561,10.0,4.976381638554421,13.003397863472511,-8.02701622491809,10.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,4.796875,12.921555779569895,-8.124680779569895,11.0,4.741463392690816,12.808433617676647,-8.06697022498583,11.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.7343750000000004,11.640305779569891,-8.905930779569891,12.0,2.7144593367372862,11.5530243036606,-8.838564966923315,12.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.5781250000000018,11.445514112903236,-8.867389112903235,13.0,2.56498337186066,11.360319039811944,-8.795335667951283,13.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.2500000000000002,10.656451612903231,-9.406451612903231,14.0,1.2237167437213163,10.565625058612708,-9.341908314891391,14.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,7.741769182245189e-16,9.914784946236557,-9.914784946236557,15.0,-0.11651340412199962,9.798208026430387,-9.914721430552389,15.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.21874999999999906,9.888743279569896,-10.107493279569894,16.0,-0.2499105615675108,9.797356738375841,-10.047267299943352,16.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,-0.5312499999999989,9.649159946236564,-10.180409946236562,17.0,-0.4553808066182312,9.615623664996107,-10.071004471614337,17.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.6249999999999987,9.635618279569895,-10.260618279569893,18.0,-0.6049488560348173,9.5685369763985,-10.173485832433316,18.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.1718749999999987,9.503847446236557,-10.675722446236556,19.0,-1.1657783683889638,9.42754893927396,-10.593327307662923,19.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-2.6406249999999987,8.819472446236558,-11.460097446236556,20.0,-2.5743749364934194,8.77036040023576,-11.34473533672918,20.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-3.343749999999998,8.492909946236553,-11.836659946236551,21.0,-3.2952479085166537,8.436152272593176,-11.731400181109832,21.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-4.609374999999989,8.118430779569884,-12.727805779569874,22.0,-4.544479743518084,8.065606562321479,-12.610086305839562,22.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-4.765625,8.173639112903222,-12.939264112903222,23.0,-4.729993575251062,8.111240926013785,-12.841234501264848,23.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-4.890625,8.061139112903223,-12.951764112903223,24.0,-4.90864393342817,7.989112764091766,-12.897756697519936,24.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-5.109374999999999,8.001764112903224,-13.111139112903222,25.0,-5.048815125997052,7.947061229913937,-12.995876355910989,25.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-6.296875000000001,7.774680779569896,-14.071555779569897,26.0,-6.224934746989789,7.727113213577227,-13.952047960567018,26.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-6.406249999999998,7.711659946236555,-14.117909946236553,27.0,-6.332277536452774,7.657955104422111,-13.990232640874886,27.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-6.640624999999998,7.752805779569885,-14.393430779569883,28.0,-6.621522220952089,7.687923779801877,-14.309446000753965,28.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-10.296875000000004,7.2746807795698984,-17.571555779569902,29.0,-10.182393806415016,7.2213597997457795,-17.403753606160794,29.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-11.53125,7.215826612903232,-18.747076612903232,30.0,-11.382763150095682,7.164551391686372,-18.547314541782054,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-13.125,7.168951612903211,-20.29395161290321,31.0,-13.00631890463852,7.114912585356015,-20.121231489994535,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-13.671875,7.1705141129032235,-20.842389112903223,32.0,-13.548723041457094,7.116470569332611,-20.665193610789707,32.0
