Team,Rating,O Rating,D Rating,Rank
Arizona Cardinals,14.34375,20.88101478494623,-6.537264784946229,1.0
Tennessee Titans,10.781249999999998,17.383098118279573,-6.601848118279574,2.0
Tampa Bay Buccaneers,9.812499999999996,16.51538978494624,-6.702889784946245,3.0
Los Angeles Rams,9.781249999999998,16.433098118279574,-6.651848118279574,4.0
Dallas Cowboys,9.312499999999998,16.015389784946237,-6.702889784946239,5.0
Green Bay Packers,7.375,14.663306451612902,-7.288306451612902,6.0
Baltimore Ravens,5.968750000000001,13.243514784946251,-7.2747647849462505,7.0
New Orleans Saints,5.656249999999998,13.020598118279572,-7.364348118279573,8.0
Buffalo Bills,5.53125,13.574764784946233,-8.043514784946233,9.0
Los Angeles Chargers,4.718750000000002,12.418514784946241,-7.69976478494624,10.0
Pittsburgh Steelers,4.015625,11.941952284946238,-7.926327284946238,11.0
Cleveland Browns,3.2656250000000018,11.316952284946238,-8.051327284946236,12.0
Kansas City Chiefs,2.703125000000001,10.969035618279573,-8.265910618279571,13.0
Las Vegas Raiders,2.40625,11.012264784946238,-8.606014784946238,14.0
Denver Broncos,2.0625,10.540389784946235,-8.477889784946235,15.0
New England Patriots,1.546874999999999,10.424243951612901,-8.877368951612903,16.0
Indianapolis Colts,0.6562500000000001,9.903931451612904,-9.247681451612904,17.0
Cincinnati Bengals,0.4687500000000002,9.710181451612902,-9.241431451612902,18.0
Seattle Seahawks,4.186465988690703e-16,9.725806451612907,-9.725806451612907,19.0
Minnesota Vikings,-1.171875,9.081535618279576,-10.253410618279576,20.0
San Francisco 49ers,-2.7656249999999996,8.367993951612902,-11.133618951612902,21.0
Philadelphia Eagles,-4.531249999999999,7.9601814516128995,-12.491431451612899,22.0
Atlanta Falcons,-5.171875000000001,7.931535618279569,-13.10341061827957,23.0
Carolina Panthers,-5.265624999999999,7.6179939516129105,-12.88361895161291,24.0
New York Giants,-6.046874999999997,7.444035618279565,-13.490910618279562,25.0
Chicago Bears,-6.796875000000001,7.285702284946235,-14.082577284946236,26.0
Washington Football Team,-9.046874999999996,6.827368951612897,-15.874243951612893,27.0
Jacksonville Jaguars,-9.874999999999998,6.721639784946236,-16.596639784946234,28.0
Miami Dolphins,-10.953125000000002,6.640910618279564,-17.594035618279566,29.0
New York Jets,-11.718750000000005,6.616431451612906,-18.33518145161291,30.0
Houston Texans,-13.078124999999996,6.511743951612907,-19.589868951612903,31.0
Detroit Lions,-13.984374999999996,6.525285618279575,-20.50966061827957,32.0
