Team,Rating,Rank
Arizona Cardinals,0.8141968974106727,1.0
Tennessee Titans,0.7332514314072582,2.0
Green Bay Packers,0.7210339232390512,3.0
Los Angeles Rams,0.7028182388517508,4.0
Dallas Cowboys,0.6986732585038178,5.0
Tampa Bay Buccaneers,0.6963533610076419,6.0
Baltimore Ravens,0.6879423960985861,7.0
Los Angeles Chargers,0.6361999469032491,8.0
Pittsburgh Steelers,0.6303634384314587,9.0
New Orleans Saints,0.5934364936563586,10.0
Las Vegas Raiders,0.5928838410805644,11.0
Kansas City Chiefs,0.590213259387741,12.0
Cleveland Browns,0.5679614227435489,13.0
Denver Broncos,0.5485107237691148,14.0
Buffalo Bills,0.527660255101026,15.0
Cincinnati Bengals,0.5154484268425249,16.0
New England Patriots,0.5070370305686089,17.0
Indianapolis Colts,0.44859782382235924,18.0
Atlanta Falcons,0.43675490001545575,19.0
Seattle Seahawks,0.4243778315239326,20.0
Minnesota Vikings,0.42349891577000015,21.0
San Francisco 49ers,0.41240388455619637,22.0
Chicago Bears,0.4057579600148223,23.0
Carolina Panthers,0.4023179011666092,24.0
New York Giants,0.4010082171228084,25.0
Philadelphia Eagles,0.3718064887301439,26.0
Washington Football Team,0.34548177191948065,27.0
New York Jets,0.3098955268160541,28.0
Jacksonville Jaguars,0.2994080887439445,29.0
Miami Dolphins,0.24724923973546187,30.0
Houston Texans,0.18338608164945291,31.0
Detroit Lions,0.12407102341030762,32.0
