Team,Rating,O Rating,D Rating,Rank
Arizona Cardinals,13.699107904158168,18.74954772545895,-5.05043982130078,1.0
Buffalo Bills,10.066580967736973,15.674046570323075,-5.607465602586102,2.0
Tampa Bay Buccaneers,9.601388734755185,20.70347288365794,-11.102084148902756,3.0
Dallas Cowboys,7.566868627727591,20.221422084536854,-12.654553456809262,4.0
Los Angeles Rams,7.354746273724455,17.48632178392237,-10.131575510197917,5.0
Tennessee Titans,7.308501194413799,17.392792152231316,-10.084290957817517,6.0
New Orleans Saints,5.143238329528272,13.749241631350362,-8.606003301822089,7.0
New England Patriots,3.8347993109499634,11.77102813316685,-7.936228822216886,8.0
Seattle Seahawks,3.717026822779509,11.523554262013569,-7.80652743923406,9.0
Cleveland Browns,3.2194404509802204,14.228335180367049,-11.008894729386828,10.0
Indianapolis Colts,2.997655864249626,14.40983578564453,-11.412179921394904,11.0
Baltimore Ravens,2.668240018498871,15.559240152578619,-12.891000134079748,12.0
Minnesota Vikings,2.247575909463417,13.04281276093623,-10.795236851472811,13.0
Denver Broncos,1.715810841755264,6.960691046149512,-5.244880204394248,14.0
Green Bay Packers,1.248962048519409,9.939334278082223,-8.690372229562813,15.0
Los Angeles Chargers,0.9659090517144721,12.364844958992899,-11.398935907278426,16.0
Kansas City Chiefs,0.8922920505264862,13.397106399777016,-12.50481434925053,17.0
Pittsburgh Steelers,0.5144780827877892,10.477137455067988,-9.962659372280198,18.0
Cincinnati Bengals,0.3023967366881465,13.12729711930459,-12.824900382616443,19.0
Philadelphia Eagles,0.28039801426709937,11.917754222884028,-11.637356208616929,20.0
San Francisco 49ers,-0.19828904052796764,13.17327625170906,-13.371565292237028,21.0
Las Vegas Raiders,-0.8507713151039634,13.338486879757012,-14.189258194860976,22.0
Carolina Panthers,-3.2675242938226923,5.997784687157663,-9.265308980980356,23.0
New York Giants,-3.8434085472619777,8.005183652580795,-11.848592199842773,24.0
Chicago Bears,-7.303621891053243,4.506979685761372,-11.810601576814616,25.0
Jacksonville Jaguars,-7.631692031403328,6.816362665265669,-14.448054696668997,26.0
Washington Football Team,-7.883994744130492,9.375139688705149,-17.25913443283564,27.0
Atlanta Falcons,-8.26134269556274,8.836476000059063,-17.097818695621804,28.0
Miami Dolphins,-8.80397609153998,5.694103267096997,-14.498079358636977,29.0
Houston Texans,-12.058984627218512,4.293530284070025,-16.352514911288537,30.0
New York Jets,-12.31686296629734,7.7747704015926296,-20.09163336788997,31.0
Detroit Lions,-12.924948991302477,5.230923976800215,-18.155872968102692,32.0
