Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,12.015624999999996,19.6586189516129,-7.642993951612906,1.0
Kansas City Chiefs,10.859374999999995,18.547160618279577,-7.68778561827958,2.0
Buffalo Bills,10.703124999999995,18.369035618279575,-7.665910618279582,3.0
New Orleans Saints,10.359374999999993,18.080493951612908,-7.721118951612916,4.0
Green Bay Packers,10.234374999999995,17.917993951612907,-7.683618951612913,5.0
Baltimore Ravens,7.765624999999999,15.766952284946242,-8.001327284946242,6.0
Seattle Seahawks,7.015624999999999,15.091952284946235,-8.076327284946235,7.0
Pittsburgh Steelers,6.984374999999998,15.0929939516129,-8.108618951612902,8.0
Los Angeles Rams,5.187499999999998,13.752889784946236,-8.565389784946237,9.0
Tennessee Titans,4.0,12.859139784946235,-8.859139784946235,10.0
Miami Dolphins,3.578125,12.539868951612906,-8.961743951612906,11.0
Indianapolis Colts,3.1093750000000004,12.255493951612905,-9.146118951612905,12.0
Cleveland Browns,2.9531250000000013,12.427368951612904,-9.474243951612902,13.0
Arizona Cardinals,1.4062499999999998,11.26226478494624,-9.85601478494624,14.0
Las Vegas Raiders,0.35937500000000044,10.74716061827957,-10.38778561827957,15.0
New England Patriots,0.2187500000000004,10.585181451612907,-10.366431451612907,16.0
Chicago Bears,-0.14062499999999983,10.397160618279568,-10.537785618279568,17.0
San Francisco 49ers,-1.406249999999999,9.856014784946238,-11.262264784946236,18.0
Los Angeles Chargers,-2.124999999999999,9.563306451612906,-11.688306451612904,19.0
Minnesota Vikings,-2.2187499999999996,9.46643145161291,-11.68518145161291,20.0
Washington Football Team,-3.1718749999999543,9.13153561827957,-12.303410618279523,21.0
Carolina Panthers,-4.171874999999999,8.848202284946236,-13.020077284946236,22.0
Denver Broncos,-5.0937500000000036,8.662264784946233,-13.756014784946236,23.0
Atlanta Falcons,-5.296874999999999,8.91903561827958,-14.215910618279578,24.0
New York Giants,-5.343749999999999,8.470598118279572,-13.81434811827957,25.0
Dallas Cowboys,-6.718750000000001,8.149764784946235,-14.868514784946237,26.0
Cincinnati Bengals,-8.375000000000002,7.938306451612897,-16.3133064516129,27.0
Detroit Lions,-8.734375000000005,7.866952284946242,-16.601327284946247,28.0
Houston Texans,-8.84375,7.837264784946239,-16.68101478494624,29.0
Philadelphia Eagles,-8.859375000000005,7.887785618279574,-16.74716061827958,30.0
New York Jets,-12.843750000000005,7.637264784946241,-20.481014784946247,31.0
Jacksonville Jaguars,-13.406250000000002,7.639348118279566,-21.045598118279568,32.0
