Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,11.044096020053601,19.539109866455597,-8.495013846401996,1.0
New Orleans Saints,9.554841589801981,17.022194856748428,-7.467353266946448,2.0
Green Bay Packers,8.382060206239151,18.800166690349926,-10.418106484110773,3.0
Baltimore Ravens,7.385514398090403,14.134608210297518,-6.749093812207115,4.0
Buffalo Bills,7.353637075594561,18.43695038913672,-11.083313313542158,5.0
Kansas City Chiefs,6.491008262454488,16.193922495524987,-9.7029142330705,6.0
Los Angeles Rams,5.256452680098711,11.718422459728782,-6.46196977963007,7.0
Seattle Seahawks,4.7718753818881146,16.9274791346764,-12.155603752788286,8.0
Pittsburgh Steelers,3.5921572569300477,13.356807613710297,-9.76465035678025,9.0
Indianapolis Colts,2.8938973578420804,13.607463054039481,-10.713565696197401,10.0
Miami Dolphins,2.7880296795426776,12.656512787411117,-9.868483107868439,11.0
Arizona Cardinals,2.4092996897725407,13.836445476113695,-11.427145786341155,12.0
Tennessee Titans,1.516692043264647,16.497400331704647,-14.980708288439999,13.0
Atlanta Falcons,1.003267640939486,12.545163467696568,-11.541895826757083,14.0
San Francisco 49ers,0.6959345953607798,12.521431552792567,-11.825496957431787,15.0
Chicago Bears,0.3411010733404256,9.842082955056135,-9.50098188171571,16.0
Washington Football Team,-0.7548556989971966,8.582425951624016,-9.337281650621213,17.0
Carolina Panthers,-0.7676249389953873,10.21880664696944,-10.986431585964828,18.0
New England Patriots,-1.2001032641219924,8.295274914688727,-9.49537817881072,19.0
Cleveland Browns,-1.6412889666417814,13.715486799673442,-15.356775766315224,20.0
Las Vegas Raiders,-1.8357607890645535,15.437693061894285,-17.273453850958838,21.0
Minnesota Vikings,-2.184008985616888,13.93355830494838,-16.11756729056527,22.0
Los Angeles Chargers,-2.8699376461943418,11.570519519494624,-14.440457165688965,23.0
New York Giants,-4.48770170572552,5.624973860131355,-10.112675565856875,24.0
Philadelphia Eagles,-4.512607000022903,9.493570043392449,-14.006177043415352,25.0
Dallas Cowboys,-5.241364952285042,13.256678081839532,-18.498043034124574,26.0
Houston Texans,-5.5344824211903285,11.02914464241288,-16.56362706360321,27.0
Denver Broncos,-6.010414071898198,8.200142303534257,-14.210556375432455,28.0
Detroit Lions,-7.4549015655517685,11.607201484221246,-19.062103049773015,29.0
Cincinnati Bengals,-7.640714117890853,6.939968724073476,-14.580682841964329,30.0
New York Jets,-11.62223790777198,3.6586069647314137,-15.280844872503394,31.0
Jacksonville Jaguars,-11.72186091924501,5.97658100915811,-17.69844192840312,32.0
