Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.796875000000004,19.447631048387095,-7.650756048387093,1.0,10.674961419753087,17.568553987455193,-6.893592567702108,1.0
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.265624999999996,18.898672715053767,-7.6330477150537694,2.0,10.04185956790123,16.927517464821456,-6.885657896920224,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.84375,18.529401881720435,-7.6856518817204345,3.0,9.775848765432098,16.70284539692022,-6.926996631488124,3.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,10.734374999999998,18.416381048387098,-7.682006048387101,4.0,9.600115740740739,16.531131147949026,-6.931015407208289,4.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,8.718750000000002,16.533568548387095,-7.814818548387095,5.0,8.157021604938272,15.174090252887297,-7.017068647949024,5.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,7.265624999999999,15.298672715053762,-8.033047715053762,6.0,6.498649691358024,13.74685902860746,-7.248209337249434,6.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,6.953124999999998,15.092422715053745,-8.139297715053747,9.0,6.426890432098764,13.735053473051893,-7.308163040953128,7.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,6.999999999999998,15.107526881720426,-8.107526881720428,8.0,6.305555555555554,13.612554759060133,-7.306999203504578,8.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,7.187499999999997,15.251276881720436,-8.063776881720438,7.0,6.08256172839506,13.449000232311167,-7.3664385039161075,9.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,3.5156249999999987,12.507006048387098,-8.9913810483871,10.0,3.1807484567901225,11.278237629430507,-8.097489172640385,10.0
