Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,10.620416615393395,19.80983127689918,-9.189414661505785,1.0
New Orleans Saints,9.424925487801756,16.347032067612503,-6.922106579810746,2.0
Buffalo Bills,8.466911916397507,18.34352458214827,-9.876612665750761,3.0
Baltimore Ravens,6.831976135452393,14.686270746469727,-7.854294611017333,4.0
Kansas City Chiefs,6.58335695383039,17.08920673615438,-10.50584978232399,5.0
Green Bay Packers,6.222537142156962,17.14185074134596,-10.919313599188996,6.0
Los Angeles Rams,6.192331505259413,12.752987972322249,-6.560656467062836,7.0
Seattle Seahawks,5.272907812340808,16.931356556886414,-11.658448744545606,8.0
Arizona Cardinals,3.8839050868558918,14.796096307637976,-10.912191220782084,9.0
Pittsburgh Steelers,3.6998953771539593,12.731018729304896,-9.031123352150937,10.0
Indianapolis Colts,1.9746189984616747,13.148758235972185,-11.17413923751051,11.0
Miami Dolphins,1.6549048269574596,11.558391649944136,-9.903486822986677,12.0
San Francisco 49ers,1.2188082596504544,12.903198194449612,-11.684389934799157,13.0
Tennessee Titans,0.2109545086191654,15.738121651619688,-15.527167143000522,14.0
Carolina Panthers,0.17694363971340504,10.099766546195056,-9.92282290648165,15.0
Las Vegas Raiders,-0.08766165567241023,16.229679051588118,-16.317340707260527,16.0
New England Patriots,-0.23164271111643428,8.530765912571708,-8.762408623688142,17.0
Washington Football Team,-0.7077909389464306,9.094763828973038,-9.80255476791947,18.0
Cleveland Browns,-1.0748163836839006,14.033349942954537,-15.108166326638438,19.0
Chicago Bears,-1.3536126089405263,9.109727378807197,-10.463339987747723,20.0
Atlanta Falcons,-1.3782380414060975,11.814652143419577,-13.192890184825675,21.0
Los Angeles Chargers,-2.5017297842472717,11.007087770329047,-13.50881755457632,22.0
Philadelphia Eagles,-2.678141702747419,9.519704239575272,-12.197845942322692,23.0
Minnesota Vikings,-3.1166406770125192,13.856071929403036,-16.972712606415556,24.0
Dallas Cowboys,-3.9213529395212,13.22853472487833,-17.14988766439953,25.0
New York Giants,-4.667179786145734,6.315657624227285,-10.982837410373019,26.0
Denver Broncos,-4.851741887269572,8.654471006546501,-13.506212893816073,27.0
Houston Texans,-5.999530856396551,10.815143087823412,-16.81467394421996,28.0
Cincinnati Bengals,-7.126943961458946,7.119849085181214,-14.24679304664016,29.0
Detroit Lions,-8.441193499437507,11.437195479311011,-19.878388978748518,30.0
New York Jets,-11.203576227855585,3.6829744097590815,-14.886550637614667,31.0
Jacksonville Jaguars,-13.093600604186522,5.264484201466173,-18.358084805652695,32.0
