Team,Rating,O Rating,D Rating,Rank
Tampa Bay Buccaneers,11.796875000000004,19.447631048387095,-7.650756048387093,1.0
Buffalo Bills,11.265624999999996,18.898672715053767,-7.6330477150537694,2.0
Kansas City Chiefs,10.84375,18.529401881720435,-7.6856518817204345,3.0
New Orleans Saints,10.734374999999998,18.416381048387098,-7.682006048387101,4.0
Green Bay Packers,8.718750000000002,16.533568548387095,-7.814818548387095,5.0
Seattle Seahawks,7.265624999999999,15.298672715053762,-8.033047715053762,6.0
Los Angeles Rams,7.187499999999997,15.251276881720436,-8.063776881720438,7.0
Pittsburgh Steelers,6.999999999999998,15.107526881720426,-8.107526881720428,8.0
Baltimore Ravens,6.953124999999998,15.092422715053745,-8.139297715053747,9.0
Miami Dolphins,3.5156249999999987,12.507006048387098,-8.9913810483871,10.0
Cleveland Browns,2.7812500000000004,12.181485215053762,-9.400235215053762,11.0
Arizona Cardinals,2.578125,12.021589381720437,-9.443464381720437,12.0
Las Vegas Raiders,2.218749999999999,11.700235215053766,-9.481485215053766,13.0
Indianapolis Colts,2.1718749999999987,11.668464381720424,-9.496589381720426,14.0
Tennessee Titans,1.8125000000000007,11.447110215053756,-9.634610215053756,15.0
New England Patriots,0.12500000000000003,10.470026881720429,-10.345026881720429,16.0
San Francisco 49ers,-0.1874999999999996,10.413776881720423,-10.601276881720423,17.0
Los Angeles Chargers,-1.4218749999999998,9.838256048387095,-11.260131048387095,18.0
Chicago Bears,-1.874999999999999,9.57002688172043,-11.445026881720429,19.0
Carolina Panthers,-2.203125,9.514297715053763,-11.717422715053763,20.0
Washington Football Team,-3.0625000000000164,9.126276881720427,-12.188776881720443,21.0
Denver Broncos,-4.031250000000001,8.975235215053758,-13.006485215053758,22.0
Dallas Cowboys,-5.078125,8.543464381720426,-13.621589381720426,23.0
Minnesota Vikings,-5.203125,8.480964381720431,-13.684089381720431,24.0
Atlanta Falcons,-5.875,8.4366935483871,-14.3116935483871,25.0
New York Giants,-6.406249999999999,8.221068548387098,-14.627318548387098,26.0
Philadelphia Eagles,-6.96875,8.173151881720434,-15.141901881720434,27.0
Cincinnati Bengals,-8.140625,7.99554771505376,-16.13617271505376,28.0
Houston Texans,-9.546874999999993,7.825756048387092,-17.372631048387085,29.0
Detroit Lions,-10.281249999999995,7.750235215053765,-18.03148521505376,30.0
New York Jets,-12.640624999999996,7.662214381720435,-20.302839381720432,31.0
Jacksonville Jaguars,-14.046874999999995,7.675756048387095,-21.72263104838709,32.0
