Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.874999999999998,19.01626344086021,-7.141263440860212,1.0,10.470679012345677,17.010266494092658,-6.539587481746981,1.0
Tampa Bay Buccaneers,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.390624999999998,18.549075940860217,-7.1584509408602175,2.0,10.389081790123454,16.93623743030665,-6.547155640183196,2.0
Kansas City Chiefs,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.421874999999998,17.698034274193546,-7.2761592741935495,3.0,9.478973765432096,16.117808932364262,-6.638835166932168,3.0
Green Bay Packers,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.062499999999996,16.343346774193545,-7.28084677419355,5.0,8.398919753086416,15.040230485862203,-6.641310732775789,4.0
New Orleans Saints,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,8.749999999999998,16.153763440860217,-7.403763440860218,6.0,8.2037037037037,14.938918757467146,-6.735215053763445,5.0
Baltimore Ravens,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,9.328125,16.601159274193538,-7.273034274193539,4.0,8.098186728395062,14.796756977631748,-6.6985702492366865,6.0
Los Angeles Rams,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.499999999999998,15.84543010752688,-7.345430107526883,7.0,7.006172839506171,13.867108057878665,-6.860935218372495,7.0
Pittsburgh Steelers,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.640625000000001,13.540742607526884,-7.900117607526883,8.0,5.348958333333334,12.510002862405416,-7.161044529072083,8.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.796875000000001,12.968867607526885,-8.171992607526883,10.0,4.761381172839506,12.10736654553299,-7.345985372693483,9.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,4.265625000000002,12.586575940860222,-8.32095094086022,11.0,3.791859567901236,11.397297101088547,-7.605437533187312,10.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,4.921875,13.114700940860207,-8.192825940860207,9.0,3.7413194444444446,11.453508520841625,-7.7121890763971805,11.0
