Team,Rating,O Rating,D Rating,Rank
Buffalo Bills,11.427978776207997,17.441390306603246,-6.01341153039525,1.0
Dallas Cowboys,11.126991447999787,21.159875790490133,-10.032884342490346,2.0
Arizona Cardinals,9.776752210909864,17.343914963070947,-7.567162752161083,3.0
New England Patriots,8.224077177991015,14.398567555046053,-6.1744903770550374,4.0
Tampa Bay Buccaneers,7.785665262632559,19.452339949933442,-11.666674687300883,5.0
Tennessee Titans,6.546987058451404,16.650503997378276,-10.103516938926873,6.0
New Orleans Saints,6.171820501509563,14.24606223041375,-8.074241728904187,7.0
Los Angeles Rams,3.7083662804744586,15.154727109744403,-11.446360829269945,8.0
Kansas City Chiefs,3.3391788959851376,14.75550189971785,-11.416323003732712,9.0
Green Bay Packers,3.054570946745698,9.988732006747492,-6.934161060001794,10.0
Philadelphia Eagles,2.7494132444583372,13.68683218801791,-10.937418943559573,11.0
Minnesota Vikings,2.3625960032192292,13.263235991790722,-10.900639988571493,12.0
Indianapolis Colts,1.8891926471165037,13.95835090703709,-12.069158259920586,13.0
San Francisco 49ers,1.7346015885786503,13.461295784516926,-11.726694195938276,14.0
Carolina Panthers,1.6106023446856736,8.60019134529511,-6.9895890006094366,15.0
Seattle Seahawks,1.1588719918908994,9.448031563288708,-8.289159571397809,16.0
Los Angeles Chargers,1.0613420198110748,12.464154404243464,-11.402812384432389,17.0
Baltimore Ravens,-0.0768779284838621,13.244159328501892,-13.321037256985754,18.0
Denver Broncos,-0.35085126508948644,6.490026250106165,-6.840877515195652,19.0
Cincinnati Bengals,-0.5536110821854592,12.94271054834191,-13.496321630527369,20.0
Cleveland Browns,-0.8838692683225299,12.362369652782629,-13.246238921105158,21.0
Pittsburgh Steelers,-2.0449308908330273,8.480859086034714,-10.525789976867742,22.0
New York Giants,-3.1983244944692637,8.494481944636743,-11.692806439106006,23.0
Las Vegas Raiders,-3.7549628814465867,12.059381344742071,-15.814344226188659,24.0
Washington Football Team,-4.534468513100856,10.444764789019196,-14.979233302120052,25.0
Miami Dolphins,-6.727947986432804,5.848470834307097,-12.576418820739901,26.0
Jacksonville Jaguars,-7.9933562082443705,6.193796743756326,-14.187152952000696,27.0
Chicago Bears,-8.5456675279654,4.206416028736221,-12.75208355670162,28.0
Atlanta Falcons,-9.101597261241057,7.854211288517256,-16.955808549758313,29.0
New York Jets,-11.898127158452494,8.46470398006183,-20.362831138514323,30.0
Detroit Lions,-11.95683770733237,5.328832506841829,-17.2856702141742,31.0
Houston Texans,-12.107578225068243,4.192224061860314,-16.299802286928557,32.0
