Team,Rating,Rank
Tennessee Titans,0.7575846135856744,1.0
Arizona Cardinals,0.7527390455053649,2.0
Green Bay Packers,0.7406326507508414,3.0
Dallas Cowboys,0.7253610559874876,4.0
Los Angeles Rams,0.6414766677751892,5.0
Tampa Bay Buccaneers,0.634740669083191,6.0
Kansas City Chiefs,0.6283657747953711,7.0
Baltimore Ravens,0.6098067173664042,8.0
Los Angeles Chargers,0.5800110581838035,9.0
New Orleans Saints,0.5750093067786486,10.0
Buffalo Bills,0.5657302310038911,11.0
New England Patriots,0.5514014846213109,12.0
Las Vegas Raiders,0.5333907289689592,13.0
Pittsburgh Steelers,0.5300039538953358,14.0
Cleveland Browns,0.5066331087822883,15.0
Cincinnati Bengals,0.5031267066834768,16.0
Carolina Panthers,0.48686561388672833,17.0
San Francisco 49ers,0.4819582072342086,18.0
Minnesota Vikings,0.47992217318211905,19.0
Indianapolis Colts,0.4773794018405599,20.0
Denver Broncos,0.4766692236598545,21.0
Atlanta Falcons,0.4352891754610704,22.0
Philadelphia Eagles,0.4327126251995925,23.0
Washington Football Team,0.4125279711183058,24.0
Seattle Seahawks,0.40470060347331854,25.0
New York Giants,0.40135959258469217,26.0
Chicago Bears,0.3892602443916297,27.0
Miami Dolphins,0.3191088285818665,28.0
New York Jets,0.30049526685126154,29.0
Jacksonville Jaguars,0.2677396631639272,30.0
Detroit Lions,0.2098999951344361,31.0
Houston Texans,0.18809764046919333,32.0
