Team,Rating,O Rating,D Rating,Rank
Arizona Cardinals,11.90625,18.435114247311823,-6.528864247311823,1.0
Dallas Cowboys,11.609375,18.178343413978496,-6.568968413978496,2.0
Tennessee Titans,10.859375,17.520010080645157,-6.660635080645159,3.0
Tampa Bay Buccaneers,8.953125000000002,15.700218413978494,-6.747093413978493,4.0
Buffalo Bills,8.218750000000007,15.491364247311822,-7.272614247311815,5.0
Green Bay Packers,8.171875000000004,15.19292674731183,-7.021051747311827,6.0
Los Angeles Rams,7.437500000000002,14.467405913978496,-7.029905913978495,7.0
Kansas City Chiefs,6.312500000000003,13.521572580645163,-7.209072580645159,8.0
New Orleans Saints,6.218749999999999,13.508030913978493,-7.2892809139784935,9.0
New England Patriots,6.1875,13.675739247311832,-7.488239247311831,10.0
Los Angeles Chargers,4.296875000000002,12.088760080645164,-7.791885080645162,11.0
Baltimore Ravens,4.2343750000000036,12.190843413978502,-7.956468413978499,12.0
Carolina Panthers,0.5156250000000022,9.731468413978487,-9.215843413978485,13.0
Cleveland Browns,0.39062500000000167,9.752301747311828,-9.361676747311826,14.0
Pittsburgh Steelers,0.3125000000000015,9.821572580645162,-9.50907258064516,15.0
San Francisco 49ers,0.0468750000000018,9.513760080645161,-9.46688508064516,16.0
Cincinnati Bengals,0.031250000000001804,9.514280913978494,-9.483030913978492,17.0
Las Vegas Raiders,0.015625000000001773,9.898135080645162,-9.88251008064516,18.0
Minnesota Vikings,-0.12499999999999856,9.502822580645168,-9.627822580645166,19.0
Indianapolis Colts,-0.890624999999998,9.11167674731183,-10.002301747311828,20.0
Philadelphia Eagles,-1.9843749999999984,8.898135080645163,-10.882510080645162,21.0
Denver Broncos,-2.406249999999998,8.462197580645165,-10.868447580645164,22.0
Seattle Seahawks,-3.6562499999999987,8.253864247311833,-11.910114247311832,23.0
Washington Football Team,-5.859374999999988,7.443968413978498,-13.303343413978485,24.0
New York Giants,-6.249999999999998,7.340322580645173,-13.590322580645172,25.0
Atlanta Falcons,-7.1093749999999964,7.3523017473118255,-14.461676747311822,26.0
Miami Dolphins,-8.937499999999996,6.863239247311846,-15.800739247311842,27.0
Chicago Bears,-9.328124999999998,6.792926747311837,-16.121051747311835,28.0
Jacksonville Jaguars,-10.593749999999996,6.668447580645175,-17.26219758064517,29.0
New York Jets,-11.984375,6.581468413978499,-18.5658434139785,30.0
Detroit Lions,-13.015625,6.53251008064516,-19.54813508064516,31.0
Houston Texans,-13.578125000000004,6.534593413978499,-20.112718413978502,32.0
